course_id,difficulty_score
HUMAN398B,6.375425624847412
UNISTU13C,5.744453430175781
UNISTU15A,5.303712844848633
HUMAN52,5.531013488769531
PHYSICS20E,5.513882160186768
UNISTU12C,5.307461738586426
COGS189,4.2660698890686035
EARTHSSH199C,5.086930561065674
UNISTU15B,5.358714580535889
COGS299,5.114515590667724
UNISTU16A,4.324193954467773
UNISTU16B,4.397695541381836
UNISTU16C,4.4016876220703125
HUMANH120,4.316615581512451
UNISTU15C,5.316408157348633
UNISTU17C,5.340611934661865
COGS78A,6.671106338500977
UNISTU181,4.281707763671875
UNISTU185,4.331209182739258
UNISTU19,5.126520156860352
UNISTU190,5.287646293640137
UNISTU197A,5.0657041549682615
COGS89,4.255467414855957
COMLIT100A,5.963357448577881
UNISTU186,5.108705329895019
HUMANH1BS,4.71721076965332
UNISTU195A,5.44988899230957
UNISTU195C,5.44988899230957
COGS7A,6.28931999206543
UNISTU21,4.268559455871582
COMLIT101W,6.240177154541016
CSE161,7.498251724243164
UNISTU195B,5.44988899230957
COMLIT102W,6.227023124694824
UNISTU197E,5.194900798797607
UNISTU197F,4.95530366897583
COMLIT140,6.234618186950684
COMPSCI112,6.296874046325684
UNISTU20,4.260416507720947
I&CSCI167,6.321230697631836
UNISTU197C,5.0744884490966795
UNISTU2,4.319872856140137
UNISTU21A,4.306733131408691
I&CSCI161,5.387004661560058
UNISTU21B,4.366731643676758
UNISTU231,5.0732372283935545
I&CSCI21,6.460939884185791
UNISTU390A,5.08424072265625
UNISTU42,4.418809413909912
COMLIT105,5.795377731323242
COMLIT122,6.157772064208984
UNISTU390B,5.08424072265625
I&CSCI192,5.52469425201416
UNISTU41,4.385878562927246
UNISTU85A,5.682050704956055
UNISTU395,5.078755664825439
COMLIT190W,5.320620536804199
UNISTU390X,5.624497699737549
I&CSCI32,6.7077717781066895
UNISTU40,5.02396821975708
UNISTU390Z,5.11547737121582
UNISTU4,4.296139717102051
UNISTU45,5.154155731201172
UNISTU6,4.595661163330078
UNISTU7,4.418065071105957
UNISTU81,4.403918266296387
UNISTU83,4.510578632354736
UNISTU84,4.330595970153809
COMLIT40A,6.013118267059326
I&CSCI45C,5.568141937255859
UNISTU85B,4.305054664611816
PHYSICS214C,7.439896869659424
UPPP103,6.263280868530273
UNISTU85C,5.693398475646973
UNISTU86,4.332480430603027
I&CSCI6B,6.682521820068359
UNISTU93,5.417744159698486
UNISTUH176C,4.263692378997803
UNISTUH30A,4.524271011352539
PHYSICS223,7.302327442169189
UNISTUH176A,4.2749409675598145
I&CSCIH22,6.7018022537231445
UNISTUH30C,4.258853435516357
UNISTUH30E,4.262128829956055
UNISTUH30F,4.260148048400879
UPPP101,6.083703994750977
PHYSICS229A,7.206307220458984
UNISTUH30D,5.406065464019775
UNISTUH80,5.659719467163086
I&CSCI90,4.297026634216309
UPPP102,6.092451095581055
UPPP105,6.247222423553467
UPPP107,6.186020851135254
UPPP104,6.380087852478027
I&CSCIH21,6.094602584838867
PHYSICS230B,7.484163570404053
IN4MATX121,5.345242023468018
UPPP115,4.823297500610352
UPPP117,4.7633185386657715
UPPP118,5.746038436889648
UPPP120,4.763454437255859
UPPP220,5.838554191589355
PHYSICS234C,7.494457530975342
UPPP116,4.878910541534424
UPPP109,6.151971817016602
COMPSCI114,5.884642601013184
IN4MATX115,5.348696708679199
UPPP111,5.52830171585083
UPPP113,6.422976493835449
UPPP110,6.39745569229126
IN4MATX125,5.412728309631348
IN4MATX131,5.316275119781494
COMPSCI117,5.974555492401123
UPPP130,6.011252403259277
UPPP131,4.768744468688965
UPPP132,4.896955966949463
UPPP133,6.2180094718933105
UPPP139,6.036795139312744
UPPP140,5.919435977935791
UPPP142,6.428945064544678
UPPP145,6.110147476196289
UPPP146,6.169153213500977
IN4MATX173,4.3309006690979
IN4MATX191B,4.356150150299072
UPPP155,6.52373104095459
UPPP156,5.232336330413818
UPPP221,5.709745216369629
DRAMA50D,4.8022050857543945
DRAMA80,4.369555950164795
EARTHSS11,5.492175579071045
COMPSCI122A,7.204470634460449
UPPP167,5.09024600982666
UPPP169,6.554369735717773
UPPP172,6.429524230957031
UPPP178,7.509102153778076
UPPP224,5.952806282043457
UPPP225,5.965457725524902
IN4MATX209S,4.400900363922119
UPPP204,6.206391143798828
UPPP214,5.049509811401367
UPPP216,6.512064266204834
UPPP205,6.417011070251465
IN4MATX231,5.424104690551758
UPPP212,6.634291458129883
UPPP203,6.198818969726562
EARTHSS112,6.430027008056641
UPPP206,7.356833267211914
UPPP207,6.263113784790039
UPPP209,6.459453868865967
UPPP213,6.320665168762207
UPPP215,6.478244113922119
UPPP219,6.423871803283691
IN4MATX207S,4.290708065032959
IN4MATX284,4.316255569458008
UPPP239,6.4438732147216795
UPPP240,6.60487585067749
UPPP252,6.212395477294922
UPPP260,6.1088746070861815
UPPP265,5.685595512390137
UPPP271,6.563327598571777
UPPP274A,5.103426742553711
UPPP274B,5.103426742553711
UPPP235,5.271375465393066
IN4MATX241,5.022372722625732
IN4MATX282,5.045753002166748
UPPP243,6.490964698791504
UPPP244,6.176080989837646
UPPP246,6.364999580383301
UPPP251,6.547002601623535
UPPP264,4.340821266174316
UPPP266,6.977533626556396
UPPP270,6.055515098571777
UPPP272,5.924635696411133
PHYSICS238A,7.457785415649414
IN4MATX290,5.110167980194092
IN4MATX298,5.06941032409668
UPPP280,5.440583992004394
UPPP281,6.376580047607422
UPPP284,6.362918186187744
IN4MATX42,6.201170921325684
UPPP278,6.194524097442627
UPPP279,5.904021072387695
IN4MATXH198,4.315124034881592
IN4MATX295,4.722167491912842
UPPP293,5.381475734710693
UPPP276,5.550547885894775
EECS298,5.096410083770752
UPPP282,5.054162788391113
UPPP283,6.428198623657226
COMPSCI122B,6.4832258224487305
VIETMSE150,6.092294502258301
VIETMSE2B,4.274168491363525
VIETMSE3A,5.487265586853027
VISSTD290B,6.321440505981445
COMPSCI122C,6.293389797210693
VIETMSE115,5.885733604431152
VIETMSE1A,4.419133186340332
VIETMSE1B,4.419133186340332
VIETMSE3B,5.487265586853027
VIETMSE3C,5.487265586853027
VIETMSE50,5.235065460205078
VISSTD290A,6.315571594238281
VISSTD294,4.261148929595947
INTLST101B,6.111983776092529
VISSTD298A,5.112448024749756
VISSTD298B,5.120915222167969
WOMNST110C,6.005793571472168
INTLST106B,6.285978317260742
PHYSICS238B,7.457785415649414
INTLST1,4.393732070922852
COMPSCI125,5.930721282958984
COMPSCI137,5.932233810424805
WOMNST100A,4.7820892333984375
WOMNST100C,6.00958251953125
WOMNST110A,5.91024112701416
WOMNST110B,5.858719825744629
WOMNST120B,6.143616199493408
WOMNST100B,5.950466156005859
INTLST12,5.618891716003418
WOMNST139,5.945080757141113
WOMNST155,5.243455696105957
WOMNST167A,6.0153358459472654
WOMNST168B,6.227395343780517
COMPSCI143B,6.350454330444336
WOMNST165B,6.16816930770874
INTLST140A,7.210150718688965
WOMNST165F,6.201998996734619
WOMNST174,6.400303649902344
WOMNST182,6.4949806213378904
WOMNST185,5.878856468200683
WOMNST187,6.3965991020202635
WOMNST188,6.2779796600341795
PHYSICS238C,7.457785415649414
WOMNST183,6.613233375549316
PHYSICS3A,6.711128234863281
WOMNST172,6.175151634216308
WOMNST173,6.357887077331543
WOMNST176,6.137979316711426
WOMNST180,6.487568664550781
WOMNST181,6.358380603790283
WOMNST184,6.295384693145752
WOMNST197,4.399138450622559
WOMNST198,5.075179862976074
WOMNST60C,5.471898078918457
WOMNST175,6.449931907653808
WOMNST190,5.103230762481689
WOMNST20,4.290957927703857
POLSCI156C,6.440645027160644
COMPSCI145,5.602057933807373
ECON219,5.64792013168335
ECON223A,6.746717739105224
WOMNST189,6.099461841583252
COMPSCI146,6.646549224853516
INTLST146W,6.166808605194092
WOMNST200A,6.354549217224121
WOMNST200B,5.627704906463623
WOMNST201,5.014759063720703
WOMNST210A,6.168709564208984
WOMNST260A,4.260188102722168
WOMNST290,4.346779823303223
WOMNST70,5.519244194030762
CSE181A,5.059110450744629
POLSCI157A,6.802717494964599
WOMNST50A,5.68196964263916
WOMNST50B,5.006483554840088
WOMNST60A,5.310664176940918
WOMNST60B,5.517362117767334
WRITING115,4.780292987823486
INTLST155,6.429375457763672
WRITING179W,6.030494022369385
WRITING251A,5.110580253601074
WRITING251B,5.110580253601074
INTLST155BW,6.470693874359131
CSE181B,5.048582363128662
WRITING113,5.067288875579834
WRITING139W,6.056219100952148
WRITING197,5.32919979095459
COMPSCI151,7.4993823051452635
WRITING250B,5.106864261627197
WRITING250C,5.128064918518066
COMPSCI152,7.515242862701416
WRITING251C,5.116151618957519
WRITING252,5.0691330909729
COMPSCI164,7.462072658538818
WRITING39A,5.616517066955566
COMPSCI161,7.498251724243164
COMPSCI163,7.489842700958252
IRAN281,6.289883422851562
WRITING45,5.700310230255127
COMPSCI166,7.490049171447754
WRITING50,5.702430248260498
ENGRMAE112,6.702630043029785
LPS104,6.21044921875
ITALIAN1C,5.767040252685547
JAPANSE103A,6.124713897705078
JAPANSE213A,6.663458633422851
COMPSCI167,7.203543472290039
IRAN292,4.282595157623291
ITALIAN150,6.307055282592773
JAPANSE100A,6.205019950866699
JAPANSE103B,6.124713897705078
JAPANSE212B,6.274660396575928
JAPANSE213B,6.663458633422851
PHYSICS3C,6.709407806396484
JAPANSE1B,5.772382736206055
JAPANSE2A,5.765810012817383
KOREAN1B,5.641944885253906
LPS120,7.05916690826416
PHYSICS52B,5.81648063659668
PHYSICS7D,6.639161109924316
KOREAN101A,6.240963459014893
KOREAN1A,5.641944885253906
LATIN103,4.51106071472168
LINGUIS121,6.436775207519531
KOREAN1C,5.641944885253906
LATIN99,4.320052146911621
LINGUIS150,6.399453926086426
LINGUIS168AW,6.605567741394043
LINGUIS199,4.285123825073242
LPS135A,6.14898681640625
LINGUIS10,6.564791202545166
LINGUIS168A,6.605567741394043
LINGUIS169,5.408211708068848
LINGUIS195B,6.319390106201172
LITJRN100,5.935304641723633
LITJRN20,5.738613128662109
LPS105A,7.171609878540039
LPS140B,6.1291704177856445
LPS144,6.084692001342773
LSCI1,6.698248863220215
LPS140,6.055456161499023
LPS205B,7.3618042945861815
LPS206,6.353906440734863
LSCI11,5.316211700439453
LSCI143,6.5417327880859375
LSCI176,6.49705867767334
LPS240,6.413509178161621
LPS244,6.140660095214844
LPS60,5.717852592468262
LSCI171,6.616644668579101
LSCI182V,6.370796012878418
LSCI202B,5.958332347869873
LSCI251C,6.738209056854248
LSCI43,5.666217803955078
M&MG200A,5.5675352096557615
LSCI259,5.662108421325684
LSCI299,4.3431196212768555
LSCI290,4.820751667022705
M&MG210B,7.507951545715332
M&MG221,7.510836410522461
M&MG230,5.175238418579101
M&MG280,6.521579551696777
M&MG292C,5.077966499328613
MATH114A,7.170235633850098
MATH120B,7.154422283172607
MGMT166,5.182619380950928
MATH117,7.154760360717773
MATH105LB,6.277429580688477
MATH107L,6.850362777709961
MATH121B,7.16157341003418
MATH115,5.660774230957031
MATH133A,7.119207382202148
MATH147,7.177303314208984
MGMT184,6.484707164764404
PHYSICS7C,6.658036231994629
MATH162B,7.492067146301269
MATH146,7.206676483154297
MATH174A,7.500397968292236
MATH180B,7.450633811950683
PHYSICS7E,6.661515235900879
MATH175,7.508230495452881
MATH199A,4.268139839172363
MATH1B,6.7071404457092285
MATH206C,7.461274909973144
MEDHUM137,6.0106329917907715
PHYSICS7LC,5.508322715759277
POLSCI121C,5.7034077644348145
MATH220B,7.458670425415039
MGMT107,4.803962707519531
MGMT113,6.106903076171875
MGMT132A,6.190026760101318
MGMT124,6.609028339385986
MGMT131A,6.019777297973633
MGMT131C,6.181547164916992
MGMT141,5.799346923828125
MGMT182,6.470375823974609
MGMT189,6.360073375701904
MGMT30B,5.826475143432617
MGMT205,6.3921998023986815
MGMT204B,6.468132781982422
MGMTEP203A,6.214365768432617
MGMTEP207,6.126713562011719
MGMTEP200,5.604910182952881
MGMTEP296,6.165462303161621
MGMTFE207,5.49466495513916
MGMTFE231B,6.360470581054687
MGMTFE248,5.723738002777099
MGMTFE255,6.21632604598999
MGMTEP259,5.90038948059082
MGMTEP299,5.129157829284668
MGMTFE202,6.601047801971435
PHYSICS7LD,6.675790786743164
PHYSIO205,6.799829769134521
MGMTFE215,6.097402858734131
MGMTFE231A,6.232634353637695
MGMTFE247,6.416165161132812
MGMTFE256,5.296375560760498
MGMTFE281,6.1068113327026365
MGMTFE283,6.18689661026001
MGMTFE288,6.260211753845215
MGMTFE294,5.096295642852783
MGMTHC209A,6.425587463378906
MGMTHC225,5.394566822052002
MGMTHC202,6.341818618774414
MGMTFE295B,5.08446102142334
MGMTFE298,5.075447845458984
MGMTHC201B,5.954828071594238
MGMTHC207,5.082498359680176
MGMTMBA204A,6.533655452728271
MGMTMBA209A,7.179203796386719
MGMTMBA229,5.997416305541992
MGMTMBA201A,6.513720321655273
MGMTMBA206,6.601250457763672
MGMTMBA214,6.018049049377441
MGMTMBA217,5.997325706481933
MNGE207,6.314983177185058
PHYSIO206B,7.507749366760254
MGMTMBA250,6.332398223876953
MGMTMBA276,5.281042385101318
MGMTPHD299,4.333925724029541
POLSCI111,5.642986297607422
MGMTMBA282,6.3558323860168455
MGMTMBA292,6.576640892028808
MGMTPHD297F,6.004272747039795
MGMTPHD297H,6.270367431640625
MGMTPHD297U,7.305367279052734
MGMTPHD297W,5.107540893554687
MNGE212,5.890147972106933
MOLBIO200C,5.614499855041504
POLSCI121F,6.3317389488220215
MOLBIO202A,6.424998092651367
MOLBIO255,7.474979209899902
MOLBIO291,5.920699882507324
MSE199,5.076457786560058
MOLBIO214,7.395934391021728
MOLBIO221,5.695599365234375
MOLBIO223,7.476889896392822
MOLBIO244,6.283578205108642
MOLBIO250,6.371141242980957
MPAC291,6.2293603897094725
MPAC299,5.129157829284668
MSE165C,7.496728706359863
MSE189B,5.0470579147338865
MSE190,6.5002601623535154
MSE205,7.5092137336730955
MPAC200D,6.022124576568603
MPAC290,4.536378860473633
MSE141,7.195676326751709
MSE165B,7.477352905273437
MSE241,7.495676326751709
MUSIC150,5.065429973602295
MUSIC157,5.053686904907226
MUSIC16B,5.720457077026367
NEURBIO208A,7.419302749633789
MSE69,6.705731391906738
MUSIC122A,5.413727760314941
MUSIC122C,5.413727760314941
MUSIC136,5.0432305335998535
MUSIC142W,5.238826751708984
MUSIC145W,5.784281253814697
NEURBIO225,5.118094253540039
MUSIC15C,6.691192626953125
MUSIC166P,5.126684951782226
MUSIC16C,6.482403755187988
MUSIC182,5.107754039764404
MUSIC189,5.837124633789062
MUSIC193,5.870284843444824
MUSIC209,4.291321754455566
MUSIC213,5.121255683898926
MUSIC215,5.121218490600586
NEURBIO231,6.998810577392578
MUSIC197,5.055474090576172
MUSIC210,5.113606262207031
MUSIC21A,4.860660076141357
NEURBIO201A,6.136233615875244
NETSYS240,7.021490383148193
NEURBIO201B,6.136233615875244
NEURBIO254,7.501412200927734
NEURBIO292,5.068291473388672
NURSCI117,6.067628860473633
PHMD203C,6.728558349609375
NURSCI108W,6.212957382202148
NURSCI109B,6.0867767333984375
NURSCI125,6.145812034606934
NURSCI140,6.587174415588379
PHILOS132,6.754810333251953
NURSCI160,5.869698810577392
NURSCI176,5.869698810577392
NURSCI202,5.92225341796875
NURSCI217,6.786693382263183
NURSCI227A,6.146997737884521
NURSCI174,6.023326683044433
NURSCI208,6.638740348815918
NURSCI209B,6.370013999938965
NURSCI221A,6.506618309020996
NURSCI230L,6.34746675491333
PATH203B,5.156017589569092
PATH204C,4.322986125946045
NURSCI242,5.074508476257324
NURSCI245A,6.382379341125488
NURSCI246,5.884909439086914
NURSCI250,6.976444053649902
PATH235B,7.107722568511963
PEDGEN200C,6.599146175384521
PEDGEN200E,7.465127754211426
PATH236B,7.162144947052002
PEDGEN204A,5.145917224884033
PEDGEN204C,5.145917224884033
PHARM281,7.514559555053711
PHILOS140,6.055456161499023
PEDGEN201A,5.87013988494873
PEDGEN202C,5.086113739013672
PERSIAN1A,4.320551872253418
PHARM251,7.435602474212646
PHILOS222,6.239992904663086
PHILOS105C,7.196885108947754
PHILOS12,6.144386291503906
PHILOS142W,6.7813615798950195
PHILOS2,5.926726818084717
PHILOS210,6.268352317810058
PHILOS1,6.427768707275391
PHILOS111,6.45646858215332
PHILOS115,6.165583610534668
PHILOS120,7.05916690826416
PHILOS13,6.002749443054199
PHILOS205C,7.4897997856140135
PHILOS21,5.621098518371582
PHILOS211,6.424056816101074
PHILOS213,6.406194496154785
PHILOS215,6.0680234909057615
PHILOS218,6.343196678161621
PHILOS220,6.219395923614502
PHILOS23,6.458026885986328
PHILOS234,6.150166320800781
PHILOS243,6.58111457824707
PHILOS29,5.45217227935791
PHILOS299,4.432322025299072
PHILOS30,5.666217803955078
PHMD200B,6.419792938232422
PHILOS246,6.44322566986084
PHILOS250,6.3694055557250975
PHILOS3,5.673008918762207
PHMD201B,6.18641357421875
PHMD203A,6.516976642608642
PHMD200C,6.400463390350342
PHMD201A,6.1684568405151365
PHMD201C,6.229399490356445
PHMD202A,5.913831520080566
PHMD203B,6.6484067916870115
PHMD203F,6.499763774871826
PHMD205C,7.166463184356689
PHMD213,7.498601722717285
PSYCH264A,6.813903141021728
PHMD214,5.062660026550293
PHMD232,6.076928901672363
PHMD241,6.545285034179687
PHMD250A,5.636999893188476
PHMD270,6.36678295135498
PHMD280A,5.117041397094726
PHRMSCI1,4.287454128265381
PHRMSCI120L,5.657424449920654
PHRMSCI142,5.210555553436279
PHMD242,6.636484909057617
PHMD262,5.1237462043762205
PHMD274C,6.62658576965332
PHMD299,4.5423431396484375
PHRMSCI121,6.459293365478516
PHRMSCI155,7.493718910217285
PHRMSCI170A,7.515494155883789
PHRMSCI172,5.474100399017334
PHRMSCI174LW,6.513138103485107
PHRMSCI176,6.128768730163574
PHRMSCI178,6.233986663818359
PHRMSCI192,5.157881546020508
PHRMSCI173,6.8153541564941404
PHRMSCI175,6.592536735534668
PHRMSCI177,7.517559337615967
PHRMSCI197,5.069894313812256
PHRMSCI223,7.464714813232422
PHRMSCI250B,5.245810317993164
PHRMSCI257,5.472274589538574
PHRMSCI264,7.214032936096191
PHYSCI105,5.148580074310303
PHYSCI139,5.256115913391113
PHRMSCI250A,5.245810317993164
PHRMSCI250C,5.245810317993164
PHRMSCI263,6.670874404907226
PHRMSCI272,5.131128311157227
PHRMSCI275,6.592536735534668
PHRMSCI280,5.070214557647705
PHYSCI220,5.27295618057251
PHRMSCIH80,6.627471923828125
PHYSCI139W,5.256115913391113
PHYSCI9,5.505123138427734
PHYSICS100,7.205835819244385
PHYSICS115A,7.17041015625
PHYSICS116,6.941908836364746
PHYSICS120,5.8074951171875
PHYSICS125A,7.174527645111084
PHYSICS133,7.192722320556641
PHYSICS112A,7.179429054260254
PHYSICS113A,7.143375396728516
PHYSICS113C,7.144510746002197
PHYSICS12,5.552029609680176
PHYSICS138,7.197500228881836
PHYSICS14,5.6349639892578125
PHYSICS143B,7.198352813720703
PHYSICS147B,6.2606353759765625
PHYSICS15,5.61060905456543
PHYSICS17,6.392096519470215
PHYSICS144,7.133005619049072
PHYSICS147A,6.951420307159424
PHYSICS150,5.562736511230469
PHYSICS18,6.71584939956665
PHYSICS191,5.048220920562744
PHYSICS194,6.475763130187988
PHYSICS196C,4.269036293029785
PHYSICS197W,5.073289203643799
PHYSICS2,6.694746494293213
PHYSICS207,7.486473846435547
PHYSICS20B,5.812869548797607
PHYSICS213A,7.467965888977051
PHYSICS222,7.469133186340332
PHYSICS228,7.5112255096435545
PHYSICS211,7.454337882995605
PHYSICS212B,7.487756538391113
PHYSICS213B,7.467965888977051
PHYSICS214A,7.471719074249267
PHYSICS220,6.23708324432373
PHYSICS230A,7.484163570404053
PHYSICS234B,7.494457530975342
PHYSICS235A,7.47643404006958
PHYSICS239A,7.445547389984131
PHYSICS239C,7.475802230834961
PHYSICS240A,7.516328144073486
PHYSIO200,6.128540325164795
PHYSICS240B,6.709752368927002
PHYSIO200R,5.639288711547851
PHYSIO204,7.491859245300293
PHYSIO206A,7.507749366760254
PHYSIO215B,6.295704650878906
ENGRMAE114,7.21833610534668
PHYSIO215A,5.687359619140625
POLSCI122BW,6.324253559112549
POLSCI123A,6.788671493530273
POLSCI124A,6.224486351013184
POLSCI124C,6.315974712371826
POLSCI157AW,6.802717494964599
EARTHSS115,6.14704704284668
POLSCI121E,6.254369735717773
ECON227A,5.881298828125
POLSCI121G,6.1627197265625
POLSCI122B,6.324253559112549
POLSCI123B,6.258902549743652
POLSCI124E,6.043947219848633
POLSCI125AW,5.707111835479736
HISTORY165A,6.581854629516601
HISTORY166D,7.029577541351318
EECS70B,6.664191722869873
ENGRCEE40,5.454412937164307
COMPSCI169,7.504876899719238
ENGRMAE30,6.644570350646973
ENGRMAE52,5.291858196258545
POLSCI121HW,5.925080299377441
POLSCI122A,6.294590950012207
EARTHSS130,7.208697319030762
EECS40,6.693456649780273
ENGRCEE60,5.142207145690918
POLSCI125B,6.207952499389648
ENGRMAE91,6.702958106994629
HISTORY165,6.291091728210449
HISTORY166C,6.575596618652344
HISTORY16C,5.502819538116455
HISTORY170F,7.347300338745117
POLSCI122C,5.845354080200195
COMPSCI171,7.41876630783081
ENGRMAE60,5.802799224853516
HISTORY166A,6.175151634216308
HISTORY16A,5.598423004150391
HISTORY170D,7.184693145751953
HISTORY171E,7.251351165771484
HISTORY172G,6.616971778869629
POLSCI129,5.7223801612854
COMPSCI172B,6.902135181427002
HISTORY170B,6.478442001342773
HISTORY173G,6.473497200012207
HISTORY182,5.415677070617676
HISTORY190,5.283200073242187
HISTORY199,5.380968856811523
HISTORY36B,5.5947442054748535
POLSCI130B,7.160192012786865
HISTORY171D,6.947972583770752
HISTORY172F,7.390545654296875
HISTORY193,4.258154392242432
HISTORY36C,5.529088973999023
HISTORY70B,5.59181022644043
INTLST176D,7.487524795532226
POLSCI132A,6.137596130371094
POLSCI137C,7.113341331481934
HISTORY36A,5.612853050231934
HISTORY37C,5.725128650665283
HISTORY70E,5.498258590698242
INTLST176K,6.409774112701416
INTLST177J,5.276215362548828
POLSCI132AW,6.137596130371094
POLSCI134H,6.4150848388671875
INTLST177E,6.575596618652344
POLSCI136BW,6.441519737243652
HISTORY37B,5.625604629516602
HISTORY70D,5.212963581085205
INTLST176I,7.504418182373047
INTLST177D,6.311438846588135
INTLST177I,6.5319164276123045
INTLST183B,4.336755275726318
HISTORY50,5.873732089996338
HISTORY70A,5.6153740882873535
HISTORY70F,5.421162128448486
INTLST176L,6.825661468505859
INTLST178A,6.501269149780273
INTLST183CW,5.6197710037231445
POLSCI157B,7.509102153778076
INTLST177F,5.9515893936157225
HISTORY70C,5.569820404052734
INTLST176G,7.451519775390625
INTLST177H,6.175151634216308
MUSIC40B,5.48058557510376
INTLST177C,7.029577541351318
INTLST202,6.709280776977539
INTLST259,5.468709945678711
INTLSTH180,4.269787311553955
MUSIC48,5.4677934646606445
POLSCI139,5.741635322570801
POLSCI141C,6.510237216949463
INTLST207,6.201365280151367
INTLST210C,4.877182483673096
MATH5A,6.605180740356445
MATHH195B,4.295192718505859
MUSIC4,5.344405174255371
MUSIC67,4.378710746765137
MATHH120C,7.171365261077881
MUSIC45,5.499260425567627
POLSCI141B,6.950183391571045
POLSCI166A,5.086713600158691
MATHH140A,7.168451309204102
MATHH2D,6.707491874694824
MUSIC68,4.366390228271484
POLSCI141D,6.490739345550537
POLSCI146B,6.313655376434326
MATHH120A,7.175583362579346
MATHH140C,7.171124458312988
MUSIC39A,5.297299861907959
MUSIC65,4.362444877624512
POLSCI143F,6.214324474334717
MATHH120B,7.172852516174316
MUSIC39B,5.436951637268066
MUSIC41,5.425228118896484
MATHH195A,4.295192718505859
MUSIC66,4.370666980743408
MUSIC78,5.181587219238281
MUSIC9,5.337830543518066
PHILOS6,6.311043739318848
MATHH140B,7.165884017944336
MUSIC40C,5.391761302947998
MUSIC51,4.702795028686523
MATHH2E,6.70463228225708
MUSIC82B,5.363110542297363
POLSCI151B,7.511926460266113
POLSCI172A,6.513047981262207
PHYSICS50,6.674095630645752
PHYSICS53,6.583518981933594
PHYSICSH196B,4.252425670623779
POLSCI152JW,7.459543037414551
POLSCI153G,6.575596618652344
PHYSICS52A,6.713247299194336
PHYSICS61A,6.7117133140563965
PHYSICSH196W,4.255585670471191
POLSCI153A,6.409774112701416
POLSCI154F,6.717812347412109
PHYSICSH80,5.958678722381592
POLSCI153B,6.825661468505859
POLSCI154G,6.408743667602539
POLSCI156CW,6.440645027160644
POLSCI158C,6.667387294769287
POLSCI171A,7.148886489868164
PHYSICSH90,5.6627655029296875
POLSCI153E,6.286299037933349
POLSCI154J,7.156353759765625
POLSCI155F,7.434679794311523
POLSCI158D,6.805311012268066
PSYCH264B,6.813903141021728
POLSCI171F,5.731550025939941
POLSCI172D,6.535753059387207
POLSCI175,6.156828212738037
POLSCI211C,6.557613182067871
POLSCI221A,5.709745216369629
POLSCI231A,6.565484809875488
POLSCI238D,7.32644681930542
POLSCI172C,6.541364002227783
POLSCI174CW,5.98944501876831
POLSCI190W,4.5682244300842285
POLSCI211B,7.088122177124023
POLSCI21A,6.69395637512207
POLSCI229,5.7649712562561035
POLSCI234A,6.101939010620117
POLSCI241D,6.881386566162109
POLSCI252A,6.593168067932129
POLSCI174B,6.6371315002441404
POLSCI199,4.380214691162109
POLSCI212B,6.287961769104004
POLSCI222B,6.258595752716064
POLSCI232A,6.562078285217285
POLSCI240,6.356447219848633
POLSCI249,5.6663641929626465
POLSCI253B,7.408152389526367
POLSCI211A,6.367800521850586
POLSCI223A,5.904021072387695
POLSCI232B,6.107177257537842
POLSCI241B,6.356447219848633
POLSCI252,6.643186378479004
POLSCI254A,7.515717792510986
POLSCI49,5.631935119628906
POLSCI6B,5.741016387939453
POLSCIH182A,4.295679569244385
PSYCH161P,6.645954418182373
PSYCH164A,6.813903141021728
PSYCH165C,6.909780788421631
POLSCI69,5.435403823852539
POLSCI79,5.239705562591553
PSYCH162B,6.392833518981933
PSYCH165A,6.909780788421631
PSYCH171,6.416340160369873
PSYCH174E,6.3293359756469725
POLSCI6A,5.925991058349609
POLSCIH180D,4.293097972869873
PSYCH161H,7.105492401123047
PSYCH162N,7.251171875
PSYCH165B,6.909780788421631
PSYCH172S,6.429170417785644
PSYCH174F,5.740714836120605
PSYCH177I,6.495564746856689
POLSCIH80,4.634324073791504
PSYCH161V,6.670931625366211
PSYCH164B,6.813903141021728
PSYCH168E,6.030117321014404
PSYCH174A,6.608873176574707
PSYCH176A,7.36753396987915
PSYCH264C,6.813903141021728
POLSCI71A,5.948955535888672
PSYCH160H,6.71353702545166
PSYCH162A,7.469276714324951
PSYCH164C,6.813903141021728
PSYCH169,5.541202545166016
PSYCH174C,7.388979244232178
PSYCH265,6.64390926361084
PSYCH179,5.448634147644043
PSYCH203B,7.509076881408691
PSYCH205C,7.094713973999023
PSYCH212,6.3276365280151365
PSYCH215S,6.737798500061035
PSYCH235B,6.68643217086792
PSYCH267,6.636992740631103
PSYCH203A,7.513365077972412
PSYCH205B,6.251886177062988
PSYCH211,6.71843318939209
PSYCH215N,7.121378707885742
PSYCH219,6.4353893280029295
PSYCH228C,5.237746047973633
PSYCH235A,6.68643217086792
PSYCH238,7.351504135131836
PSYCH248A,6.550482082366943
PSYCH263C,6.909780788421631
PSYCH203C,7.445079612731933
PSYCH210A,6.716965007781982
PSYCH213,7.2063806533813475
PSYCH216,7.179881381988525
PSYCH220,6.697319793701172
PSYCH231P,6.58111457824707
PSYCH235C,6.68643217086792
PSYCH245A,6.588395881652832
PSYCH248C,6.550482082366943
PSYCH262,7.036989974975586
PSYCH203D,6.2134020805358885
PSYCH210B,6.956909942626953
PSYCH214,6.408075618743896
PSYCH217,6.915824699401855
