course_id,difficulty_score,difficulty_score_raw
HISTORY172D,5.110810810810811,5.234361171722412
HISTORY173E,8.523166023166024,6.081003665924072
HISTORY173F,9.31081081081081,6.576267242431641
EECS202BP,7.5994208494208495,5.764427185058594
EECS202P,7.5994208494208495,5.764427185058594
HISTORY172E,8.725868725868725,6.1663432121276855
EECS199Z,2.3175675675675675,4.307089805603027
EECS215P,9.41853281853282,6.651288032531738
EECS217P,9.168339768339768,6.4709625244140625
HISTORY173D,7.839768339768339,5.8230438232421875
HISTORY175G,7.356756756756757,5.699043273925781
EECS223,8.11949806949807,5.918300628662109
EECS223P,8.11949806949807,5.918300628662109
EHS203,7.5096525096525095,5.740804672241211
HISTORY174G,7.474903474903475,5.7295732498168945
SOCIOL126W,7.042277992277993,5.637596130371094
EHS264,7.395559845559846,5.70884895324707
EHS269,6.251737451737451,5.485438823699951
HISTORY178,4.916216216216216,5.179335117340088
ENGR196,3.2737451737451737,4.66652774810791
ENGLISH150,6.825096525096525,5.600618839263916
POLSCI273A,6.423166023166024,5.520665168762207
HISTORY180,5.827799227799228,5.397846221923828
HISTORY184,5.635521235521236,5.358193397521973
ENGR199P,2.173359073359073,4.276457786560059
HISTORY185,5.56023166023166,5.340101718902588
ENGR234P,9.390733590733591,6.6431427001953125
ENGR206P,7.305791505791506,5.690741062164307
POLSCI276,9.30965250965251,6.575502872467041
ENGR296,2.9888030888030888,4.563164710998535
ENGR297,3.3652509652509655,4.704767227172852
ENGR69,3.0548262548262546,4.584003925323486
ENGRH196,2.315830115830116,4.307083606719971
MATH5B,9.4,6.647891521453857
MGMT206,7.209073359073359,5.669431686401367
ENGRCEE199P,2.173359073359073,4.276457786560059
ENGRCEE204P,2.57992277992278,4.397784233093262
ENGRCEE205P,7.4992277992278,5.737164497375488
ENGRCEE206P,9.718532818532818,6.712323188781738
ENGRCEE208P,5.992277992277992,5.432672500610352
ECON263A,9.272586872586873,6.55297327041626
ENGRCEE213P,7.288416988416989,5.687735557556152
ENGRCEE215P,3.053667953667954,4.583813667297363
ENGRCEE211P,6.346718146718146,5.504911422729492
ENGRCEE231P,8.972586872586874,6.32047700881958
ENGRCEE234P,9.565637065637066,6.692236423492432
ENGRCEE235P,5.9714285714285715,5.428569793701172
ENGRCEE236P,7.74942084942085,5.802059173583984
ENGRCEE237P,3.040926640926641,4.5807085037231445
ECON260B,7.956756756756756,5.8644609451293945
ENGRCEE230P,8.17104247104247,5.94350528717041
ENGRCEE250P,9.706949806949806,6.711427688598633
ENGRCEE247P,9.633976833976833,6.701685905456543
HISTORY18A,6.028185328185328,5.44069766998291
ENGRMAE181B,2.2845559845559844,4.2986955642700195
MGMT202,7.647490347490347,5.781479835510254
ECON26A,7.367181467181467,5.700611591339111
ENGRMAE148,9.623552123552123,6.699640274047852
ENGRMAE199P,2.351737451737452,4.316897392272949
ENGRMAE209P,7.075289575289576,5.642430305480957
ENGRMAE210P,9.574903474903476,6.693165302276611
ENGRMAE211P,9.542471042471043,6.685939311981201
ENGRMAE205P,2.692277992277992,4.444715976715088
ENGRMAE214P,9.78050193050193,6.71833610534668
ENGRMAE214AP,9.78050193050193,6.71833610534668
ENGRMSE141,9.594594594594595,6.695676326751709
ENGRMAE229P,9.77876447876448,6.71770715713501
STATS245,9.257528957528958,6.5436320304870605
ENGRMSE163,7.033011583011583,5.636972427368164
ENGRMSE171,5.81969111969112,5.396315574645996
ENGRMSE174,9.683204633204634,6.709082126617432
STATS260,7.854826254826255,5.8279852867126465
ENGRMSE198,2.3465250965250966,4.316115379333496
ENGRMSE271,5.81969111969112,5.396315574645996
ENGRMSE273,9.585328185328185,6.694458961486816
ENGRMSE295,2.38996138996139,4.325931549072266
ENGRMSE296,5.2602316602316606,5.270576000213623
HISTORY197,2.3992277992277993,4.3272786140441895
ECON271,8.233590733590734,5.96915864944458
EPIDEM244,8.431660231660231,6.048109531402588
EPIDEM269,6.251737451737451,5.485438823699951
EPIDEM270,6.074517374517375,5.453528881072998
EPIDEM399,2.744401544401544,4.4657135009765625
FIN246G,5.7084942084942085,5.37173318862915
SWE219,6.11042471042471,5.460392475128174
FIN254,7.41003861003861,5.711432456970215
TOX269,6.251737451737451,5.485438823699951
UNISTU21C,3.0003861003861005,4.56675910949707
ECON272A,8.423552123552124,6.044364929199219
FRENCH102E,6.013127413127413,5.437376976013184
FRENCH115,7.902316602316602,5.84333610534668
UNISTU18,2.352895752895753,4.317071914672852
FRENCH125,6.190347490347491,5.4755096435546875
GEN&SEX139W,6.03976833976834,5.445080757141113
ECON282A,7.877992277992278,5.836180210113525
GEN&SEX180,7.205019305019305,5.668846130371094
GEN&SEX181,6.654826254826254,5.564436912536621
GEN&SEX183,7.510810810810812,5.740931987762451
GEN&SEX185,4.63938223938224,5.091283321380615
GEN&SEX187,6.8042471042471036,5.596368789672852
GEN&SEX188,6.120849420849421,5.462550163269043
GEN&SEX190,2.2972972972972974,4.3032307624816895
GEN&SEX198,2.164092664092664,4.275179862976074
GEN&SEX70,6.412741312741313,5.519244194030762
GERMAN104,7.206177606177606,5.668876647949219
GERMAN117,5.203474903474904,5.257288455963135
GERMAN140,8.146718146718147,5.930200576782227
GERMAN140W,8.154826254826254,5.935115337371826
GERMAN118,5.341312741312741,5.289525032043457
GERMAN160W,7.480694980694981,5.730968475341797
GERMAN170W,7.726833976833977,5.798269748687744
GERMAN197,3.284169884169884,4.671017646789551
UNISTU82,2.603088803088803,4.407646656036377
GERMAN170,7.726833976833977,5.798269748687744
GERMAN220,6.710424710424711,5.574615478515625
UPPP106,8.372586872586872,6.021015167236328
POLSCI285A,6.235521235521236,5.483499050140381
UPPP135,5.972586872586873,5.428918838500977
GERMANS2AB,7.557142857142857,5.753963470458984
GLBLME100W,2.9586872586872586,4.551301956176758
GLBLCLT199,2.460617760617761,4.3438873291015625
GREEK2,6.273745173745173,5.488829612731934
HEBREW2B,4.829343629343629,5.150857448577881
HEBREW2C,4.829343629343629,5.150857448577881
HEBREW50,2.037837837837838,4.252224922180176
HISTORY103,8.051737451737452,5.893603324890137
HISTORY104,7.971814671814672,5.868553161621094
UPPP237,5.204633204633205,5.257650852203369
HISTORY130D,6.215830115830116,5.478997230529785
HISTORY131E,5.9992277992278,5.435286521911621
POLSCI285B,9.525096525096526,6.682658672332764
HISTORY132G,7.231660231660231,5.675290584564209
POLSCI29,7.118146718146718,5.649265289306641
VIETMSE1C,2.641312741312741,4.419133186340332
ECON281A,9.556370656370657,6.689227104187012
HISTORY153,6.794980694980696,5.593515396118164
HISTORY15B,7.721621621621622,5.797446250915527
WOMNST120C,4.416988416988417,5.027714729309082
HUMAN183C,5.942471042471043,5.421927452087402
WOMNST199,2.3030888030888033,4.304587364196777
HUMAN1CES,6.632818532818533,5.558743476867676
ECON281B,8.217374517374518,5.964629173278809
ECON282B,9.042084942084943,6.382258892059326
ECONH155,8.557915057915057,6.093334197998047
HUMAN398A,6.713899613899614,5.575425624847412
HUMANH1AES,2.332046332046332,4.311915397644043
ART107,2.1073359073359073,4.265716552734375
ECON284,6.221621621621622,5.479653358459473
ECONH190A,2.3563706563706566,4.317731857299805
ECON289,7.29073359073359,5.688005447387695
ECON290,2.6841698841698842,4.440876007080078
HUMANH84,5.937258687258687,5.421191215515137
HUMANH81,7.3810810810810805,5.703671455383301
ECON299,2.4467181467181467,4.34030818939209
ECONH80,6.576061776061776,5.548012733459473
I&CSCI20,5.533590733590733,5.3346357345581055
POLSCI290,4.006949806949807,4.897040367126465
ANTHRO20B,7.736679536679537,5.800036430358887
ANTHRO215B,4.867567567567567,5.163880348205566
ANTHRO228A,6.492664092664093,5.534711837768555
ANTHRO231C,5.421235521235522,5.310033798217773
ANTHRO236,6.74980694980695,5.583244323730469
ANTHRO211A,6.955984555984555,5.62462043762207
ANTHRO202C,6.391312741312742,5.513469219207764
ANTHRO212A,5.6447876447876455,5.359899520874023
ANTHRO220,2.1687258687258684,4.275519371032715
ANTHRO230A,7.202702702702703,5.668697357177734
ANTHRO232C,6.7996138996139,5.5951642990112305
ANTHRO246C,6.618918918918919,5.556668758392334
ANTHRO248C,5.505212355212356,5.328644752502441
ANTHRO240A,8.650579150579151,6.1334991455078125
ANTHRO208A,5.256756756756757,5.269717216491699
ANTHRO213A,2.4322393822393824,4.3360161781311035
ANTHRO230D,2.4861003861003863,4.355844974517822
ANTHRO234C,8.428185328185329,6.0471296310424805
ANTHRO221A,4.401351351351352,5.022211074829102
ANTHRO20A,6.2853281853281855,5.491228103637695
ANTHRO215A,6.051351351351352,5.4484052658081055
ANTHRO225A,2.4322393822393824,4.3360161781311035
ANTHRO230F,6.727799227799228,5.5778045654296875
ANTHRO235A,7.360810810810811,5.699675559997559
ANTHRO215C,2.4322393822393824,4.3360161781311035
ANTHRO229A,6.368725868725869,5.509561061859131
ANTHRO232B,6.92007722007722,5.618215084075928
I&CSCI77D,9.406949806949807,6.649210453033447
ANTHRO246B,6.973359073359073,5.627113342285156
ANTHRO248A,9.208301158301158,6.506606101989746
ANTHRO250B,6.805405405405405,5.5967912673950195
ANTHRO242A,7.626640926640926,5.773507118225098
ANTHRO246E,8.637837837837838,6.1215105056762695
ANTHRO249A,8.011196911196912,5.877540111541748
ANTHRO245A,7.689189189189189,5.789309024810791
ANTHRO249B,8.084169884169885,5.9028754234313965
ANTHRO254,6.241312741312742,5.484442710876465
ANTHRO257A,6.902702702702703,5.614954948425293
ANTHRO247A,6.716216216216216,5.5758056640625
MNGE279,7.088030888030888,5.644718170166016
ANTHRO246,5.907722007722008,5.413632392883301
ANTHRO248,4.912741312741312,5.178460121154785
ANTHRO250A,6.102316602316602,5.459349155426025
POLSCI299,2.4003861003861005,4.32735013961792
ANTHRO254A,6.403474903474904,5.51716947555542
ANTHRO256A,6.9779922779922785,5.627338409423828
ANTHRO260,6.725482625482625,5.577411651611328
ANTHRO252A,7.064864864864865,5.64063835144043
ANTHRO256B,6.154440154440154,5.4701128005981445
ANTHRO261,7.609266409266409,5.767007827758789
INTLST118B,4.286679536679536,4.985233306884766
ANTHRO25A,7.031274131274132,5.636349678039551
ANTHRO264,7.317374517374517,5.693368911743164
IN4MATX199Z,2.3175675675675675,4.307089805603027
ANTHRO2D,7.239189189189189,5.676065444946289
ANTHRO45A,5.694594594594594,5.36897611618042
ANTHRO263A,8.087644787644788,5.904293537139893
ANTHRO270,5.422393822393823,5.310797691345215
ANTHRO30C,6.8111969111969115,5.597296237945557
ANTHRO60,3.1938223938223937,4.6442365646362305
INTLST145D,7.495173745173745,5.735753059387207
PHYSICSH196C,2.0534749034749034,4.255585670471191
EDUC40,6.605019305019305,5.554470062255859
ANTHRO48,6.954826254826254,5.624567985534668
IN4MATX80,2.1362934362934363,4.269278526306152
INTLST111C,9.744015444015444,6.714491367340088
POLSCI152K,7.820077220077221,5.817747592926025
INTLST100,3.911969111969112,4.866218566894531
ART50B,3.9374517374517373,4.87403678894043
ART65C,3.8366795366795365,4.844675064086914
INTLST111A,9.314285714285715,6.577841758728027
INTLST113A,9.281274131274131,6.561187267303467
INTLST114D,9.372779922779923,6.634679794311523
INTLST124B,8.78088803088803,6.1959428787231445
ART50C,2.8996138996139,4.531382083892822
ART65E,4.305791505791506,4.991929531097412
ART81B,2.2926640926640927,4.302362442016602
BIOSCID138,5.9644787644787645,5.427176475524902
INTLST142C,7.742471042471042,5.80082893371582
INTLST142F,7.744208494208495,5.801077842712402
INTLST145C,7.516023166023166,5.741364002227783
INTLST141A,7.427413127413128,5.714324474334717
INTLST154D,7.161583011583012,5.659111976623535
INTLST151A,7.242084942084942,5.67647647857666
INTLST147D,7.308108108108108,5.6910400390625
INTLST153D,2.518532818532819,4.367260932922363
INTLST153E,7.094980694980696,5.6460161209106445
ART50A,6.083783783783784,5.4551849365234375
EDUC208D,8.05,5.89351749420166
ART51,6.547104247104247,5.545166969299316
EDUC55,4.825868725868727,5.14997673034668
INTLST157C,5.412548262548262,5.307961940765381
ART65A,5.237065637065637,5.264626502990723
EECS231,7.989189189189188,5.872666358947754
INTLST176A,9.14054054054054,6.449382305145264
IRAN231C,7.553667953667954,5.753227710723877
ART81,2.267181467181467,4.294538497924805
INTLST170,6.6507722007722005,5.563826560974121
IRAN298,3.4023166023166027,4.712702751159668
ART95,5.714285714285714,5.373205184936523
EECS232,4.808494208494208,5.141286373138428
IRAN297,3.455598455598455,4.725136756896973
BIOSCID139,9.618918918918919,6.698990821838379
BIOSCID154,9.558687258687259,6.689915657043457
ARTHIS183C,6.416216216216216,5.519793510437012
JAPANSE104B,7.141312741312741,5.654182434082031
JAPANSE103C,6.960617760617761,5.624714374542236
BIOSCID140,4.364864864864865,5.008962154388428
KOREAN103C,6.675675675675675,5.567574501037598
BIOSCID190,8.733976833976833,6.17330265045166
BIOSCID145,8.516216216216216,6.076168060302734
KOREAN10,4.06023166023166,4.915335655212402
JAPANSE215,6.776447876447877,5.5899858474731445
BIOSCIE106,9.564478764478764,6.690303802490234
BIOSCID153,9.59111969111969,6.69490909576416
KOREAN180,6.864478764478765,5.607848644256592
BIOSCIE107,6.772972972972973,5.589488983154297
BIOSCIE122,9.7,6.711204528808594
BIOSCIE130,8.133976833976835,5.9228973388671875
KOREAN103A,6.675675675675675,5.567574501037598
KOREAN104A,7.511969111969112,5.740963459014893
LINGUIS115,9.226254826254827,6.522432327270508
EECS240P,9.569111969111969,6.692346572875977
KOREAN2KB,6.550000000000001,5.545463562011719
KOREAN2KC,6.550000000000001,5.545463562011719
EECS241A,9.735328185328186,6.713919162750244
BIOSCIE112L,9.786872586872587,6.720370292663574
LINGUIS1,9.545945945945945,6.686356067657471
BIOSCIE119,9.031660231660233,6.370731830596924
LINGUIS129,6.7857142857142865,5.591897010803223
EECS241AP,9.735328185328186,6.713919162750244
LINGUIS131,8.862548262548263,6.244330406188965
LINGUIS139,8.495366795366795,6.067014694213867
LINGUIS149,6.652509652509653,5.563854217529297
LINGUIS163B,6.914285714285715,5.616932392120361
LINGUIS164A,7.488803088803088,5.733898162841797
LINGUIS165L,9.441698841698841,6.658229351043701
LINGUIS124,6.532046332046332,5.541960716247559
LINGUIS151B,7.781274131274131,5.810041427612305
LINGUIS151S,6.530308880308881,5.541928291320801
BIOSCIE120,6.349034749034749,5.505587577819824
EECS241BP,9.73938223938224,6.714104652404785
LINGUIS168J,7.0926640926640925,5.645340919494629
LINGUIS181C,2.095173745173745,4.263379096984863
LINGUIS181E,2.129343629343629,4.2691650390625
LINGUIS181I,2.2156370656370656,4.2834577560424805
LINGUIS51B,6.472393822393823,5.531013488769531
BIOSCIE117C,4.511969111969112,5.057235240936279
LINGUIS181G,2.2156370656370656,4.2834577560424805
LINGUIS176,7.337644787644788,5.69705867767334
LINGUIS168S,7.388610038610039,5.7061004638671875
LINGUIS179,6.554054054054054,5.546083927154541
LINGUIS181A,2.095173745173745,4.263379096984863
LINGUIS181B,2.095173745173745,4.263379096984863
LINGUIS181D,2.129343629343629,4.2691650390625
LINGUIS181F,2.129343629343629,4.2691650390625
LINGUIS181H,2.2156370656370656,4.2834577560424805
LINGUIS99,7.350965250965252,5.698918342590332
ECON164A,9.755598455598456,6.715311527252197
BIOSCIE126,9.389575289575289,6.642759799957275
BIOSCIE132,9.311969111969113,6.5764384269714355
BIOSCIE137,9.296911196911198,6.568686485290527
BIOSCIE127,9.262162162162161,6.545901298522949
BIOSCIE133,8.735135135135135,6.173362731933594
BIOSCIE138,9.557528957528957,6.689792633056641
BIOSCIE128,9.241312741312742,6.532844543457031
BIOSCIE134,8.04015444015444,5.890018463134766
BIOSCIE146,2.198841698841699,4.281058311462402
BIOSCIE139,9.021235521235521,6.358697891235352
BIOSCIE131L,6.518146718146719,5.540599346160889
ARTHIS151A,7.876833976833977,5.835696220397949
BIOSCIE135,9.63050193050193,6.700448036193848
BIOSCIE140,6.806563706563706,5.596958637237549
BIOSCIE136,9.572586872586871,6.693105220794678
LPS140A,3.907335907335907,4.8649983406066895
LPS142,8.923359073359073,6.2813615798950195
BIOSCIE150,5.91003861003861,5.4141316413879395
LSCI181F,2.129343629343629,4.2691650390625
BIOSCIE142W,8.923359073359073,6.2813615798950195
BIOSCIE151,8.742664092664093,6.176311016082764
BIOSCIE157,9.754440154440154,6.7151899337768555
BIOSCIE145,9.198455598455599,6.496946334838867
LSCI250B,6.45096525096525,5.527502059936523
BIOSCIE147,9.67104247104247,6.707706928253174
BIOSCIE154,7.089189189189189,5.644793510437012
BIOSCIE152,9.783397683397684,6.720135688781738
BIOSCIE153,9.133590733590733,6.446376800537109
LSCI250H,3.9281853281853283,4.872269630432129
BIOSCIE160L,6.378571428571428,5.511142730712891
LSCI106M,8.144401544401545,5.927309036254883
BIOSCIE161L,6.378571428571428,5.511142730712891
LSCI124,7.0544401544401545,5.639073371887207
LSCI151,6.822779922779922,5.599453926086426
LSCI115,8.891505791505791,6.261804580688477
LSCI121,8.157722007722008,5.936775207519531
LSCI129,6.5100386100386105,5.538686752319336
BIOSCIE163,8.347683397683397,6.01202392578125
LSCI116,4.057915057915058,4.914152145385742
LSCI139,7.665444015444016,5.783880233764648
LSCI149,6.965250965250965,5.625444412231445
LSCI151S,6.530308880308881,5.541928291320801
LSCI153M,5.774517374517375,5.385996341705322
LSCI164A,6.623552123552123,5.557712554931641
LSCI165B,8.367374517374518,6.018113136291504
LSCI168J,7.0926640926640925,5.645340919494629
BIOSCIE172L,7.220077220077219,5.671659469604492
LSCI151B,7.781274131274131,5.810041427612305
LSCI165L,9.441698841698841,6.658229351043701
LSCI152,6.861003861003861,5.606973648071289
LSCI179,6.486872586872586,5.534336090087891
LSCI181E,2.129343629343629,4.2691650390625
BIOSCIE166W,7.076447876447877,5.642602443695068
BIOSCIE174,9.717374517374518,6.712267875671387
EARTHSS55,9.274903474903475,6.556645393371582
LSCI181A,2.095173745173745,4.263379096984863
LSCI181B,2.095173745173745,4.263379096984863
LSCI181C,2.095173745173745,4.263379096984863
LSCI181D,2.129343629343629,4.2691650390625
LSCI181G,2.2156370656370656,4.2834577560424805
LSCI181H,2.2156370656370656,4.2834577560424805
LSCI181I,2.2156370656370656,4.2834577560424805
BIOSCIE168,8.986486486486488,6.332422733306885
BIOSCIE175,4.69034749034749,5.106977939605713
LSCI172,8.95984555984556,6.30854606628418
LSCI251,6.869691119691121,5.608377456665039
LSCI253M,6.843629343629344,5.603221416473389
LSCI239,7.665444015444016,5.783880233764648
LSCI248M,6.850579150579151,5.604523658752441
LSCI206C,7.679922779922779,5.788395881652832
LSCI229,6.4393822393822395,5.524381637573242
LSCI250,7.106563706563707,5.647157669067383
LSCI251A,6.823938223938224,5.600285530090332
LSCI281S,3.4683397683397685,4.727636337280273
LSCI289,4.572200772200772,5.0757575035095215
BME203P,3.1312741312741315,4.618791580200195
M&MG205A,9.52915057915058,6.683185577392578
M&MG205B,9.511196911196912,6.680509567260742
M&MG205C,9.52915057915058,6.683185577392578
EECS243,9.724324324324325,6.712646961212158
EECS247,8.878764478764479,6.257943153381348
MGMTFE206,7.620849420849421,5.771543025970459
M&MG225,9.544208494208494,6.686337471008301
M&MG270,7.425096525096524,5.713458061218262
M&MG298,4.211969111969111,4.960042953491211
BME260,8.023938223938224,5.883777618408203
BIOSCIE188,9.538996138996138,6.6852498054504395
BIOSCIH195B,7.3752895752895755,5.7018632888793945
BIOSCIH195C,9.668725868725868,6.707197189331055
MATH113B,9.507722007722007,6.679889678955078
BIOSCIE189,3.303861003861004,4.681217193603516
MATH113C,8.805791505791506,6.210481643676758
BIOSCIE190,6.938610038610038,5.621891021728516
BIOSCIH195A,2.5498069498069498,4.38215446472168
BIOSCIH94,9.497297297297298,6.676562786102295
MATH119,9.383783783783784,6.636672496795654
BIOSCIH93,9.485714285714286,6.673079013824463
BIOSCIM120,9.650193050193051,6.70424747467041
MATH133B,6.466023166023167,5.529672622680664
MATH130,9.47992277992278,6.6714653968811035
EECS244,9.714478764478764,6.711938858032227
EECS244P,9.714478764478764,6.711938858032227
MATH133C,9.167181467181466,6.469018936157227
BIOSCIM122,9.76138996138996,6.715763092041016
BIOSCIM121,9.584169884169885,6.694268703460693
MATH174B,9.72084942084942,6.712416172027588
BIOSCIM122L,7.72972972972973,5.798516273498535
EECS245,9.657142857142857,6.704710006713867
EECS246,9.316602316602316,6.581540107727051
MATH191,2.231274131274131,4.2852325439453125
CBE261,8.944787644787645,6.299402236938477
EARTHSSH198,2.2069498069498072,4.282597541809082
ENGRCEE30,9.392471042471042,6.644570350646973
BIOSCIM150,9.068725868725869,6.401543617248535
BIOSCIM153,9.232046332046332,6.526022434234619
EECS248A,9.330501930501931,6.5928544998168945
CBEMS176,9.536679536679536,6.685214042663574
MGMT132B,7.245559845559846,5.678192138671875
MGMT119,4.6567567567567565,5.097664833068848
EECS250,9.688996138996139,6.709598064422607
BIOSCIM144,9.40926640926641,6.650049209594727
ECON20A,9.645559845559845,6.70369291305542
BIOSCIM160,9.491505791505793,6.674979209899902
MGMT152,4.2084942084942085,4.959253787994385
MGMTEP248,2.7223938223938227,4.458138465881348
MGMT157,5.881081081081081,5.409285545349121
BIOSCIN117,7.435521235521236,5.716580390930176
MGMT168,9.365250965250965,6.629297256469727
MGMT170,6.023552123552124,5.43992805480957
MGMT167,3.6212355212355214,4.77027702331543
MGMT175,7.2664092664092665,5.683680057525635
MGMT179,6.168339768339768,5.471900463104248
MGMT180,7.174903474903475,5.661165237426758
ECON210A,9.68030888030888,6.709075927734375
MGMT169,8.403861003861003,6.034161567687988
EECS251A,9.278957528957529,6.557550430297852
MGMT193,7.988030888030888,5.872500419616699
BIOSCIN120,8.657528957528957,6.138695240020752
BIOSCIN122,5.862548262548263,5.404857635498047
BIOSCIN120C,8.802316602316601,6.206684112548828
BIOSCIN127,9.716216216216216,6.7120680809021
CHC/LAT140A,4.12972972972973,4.9352006912231445
MGMTEP201,8.08069498069498,5.901958465576172
MGMTEP234,6.395366795366796,5.514391899108887
BIOSCIN131,8.842857142857143,6.234844207763672
MGMTEP206,7.209073359073359,5.669431686401367
BIOSCIN124,5.53938223938224,5.335568904876709
BIOSCIN128,8.898455598455598,6.266924858093262
MGMTEP213,6.054826254826255,5.448974609375
MGMTEP219,5.38069498069498,5.2975664138793945
BIOSCIN150,9.637451737451737,6.702369689941406
CHC/LAT191A,5.4837837837837835,5.3260817527771
EECS251B,9.278957528957529,6.557550430297852
MGMTFE246D,7.794015444015444,5.812691688537598
BIOSCIN159,9.763706563706563,6.71584415435791
BIOSCIN156,9.537837837837838,6.685241222381592
MGMTFE254,6.4961389961389955,5.53532600402832
MGMTFE216,8.054054054054054,5.895842552185059
BIOSCIN164,9.776447876447875,6.717272758483887
EECS253,8.94015444015444,6.296466827392578
MGMTFE219,4.0741312741312745,4.920845031738281
MGMTFE245,3.5424710424710426,4.748916149139404
BIOSCIN166,9.338610038610039,6.606309413909912
BIOSCIN176,9.35019305019305,6.61363410949707
MGMTFE246E,6.993050193050193,5.6292219161987305
MGMTFE246G,5.7084942084942085,5.37173318862915
EECS254,9.463706563706564,6.667126655578613
MGMTFE278,7.449420849420849,5.721930980682373
MGMTFE252A,6.2656370656370655,5.487068176269531
EECS260A,9.368725868725868,6.629878044128418
EECS270AP,9.677413127413127,6.7087812423706055
EECS261A,9.598069498069497,6.696445465087891
MGMTFE272,5.252123552123552,5.268754959106445
MGMTFE293,6.533204633204633,5.542156219482422
EECS267A,9.777606177606177,6.717440605163574
EECS267B,8.813899613899615,6.217486381530762
EECS270C,9.083783783783785,6.410402297973633
EECS272P,9.748069498069498,6.714599609375
MGMTMBA280,6.7787644787644785,5.5908026695251465
MGMTHC204B,6.25984555984556,5.48624849319458
MGMTHC213,5.27065637065637,5.27310037612915
EECS270A,9.677413127413127,6.7087812423706055
EECS270B,9.404054054054054,6.649038791656494
EECS270E,9.54942084942085,6.687050819396973
MGMTHC214,3.618918918918919,4.770094394683838
MGMTHC215,7.378764478764478,5.702909469604492
MGMTHC234,6.156756756756757,5.470551013946533
EECS270BP,9.404054054054054,6.649038791656494
MGMTHC248,2.076061776061776,4.260454177856445
MGMTHC267,7.101930501930502,5.646975517272949
CHEM248,9.595752895752897,6.6961846351623535
CHEM250L,7.316216216216216,5.692375659942627
CHEM249A,9.726640926640927,6.713015556335449
CHEM249B,9.694208494208494,6.710393905639648
CHEM253,9.12084942084942,6.438943862915039
CHEM268,9.532046332046333,6.683574676513672
MGMTMBA204B,6.980308880308881,5.627741813659668
CHEM250,9.610810810810811,6.698123931884766
CHEM254,8.026254826254826,5.884389877319336
MGMTMBA234,6.440540540540541,5.524580001831055
MGMTMBA262,6.646718146718147,5.562654972076416
EECS270DP,9.748069498069498,6.714599609375
MGMTMBA236,6.030501930501931,5.441239356994629
MGMTMBA246D,7.794015444015444,5.812691688537598
MGMTMBA247,7.06023166023166,5.639588356018066
MUSIC40D,6.952509652509653,5.624111175537109
MGMTMBA246C,7.6764478764478765,5.787978172302246
MGMTMBA252A,6.851737451737452,5.605368614196777
MGMTMBA261B,2.615830115830116,4.411073684692383
EECS272,3.5366795366795367,4.746593475341797
MGMTMBA246F,2.8393822393822394,4.500877380371094
MGMTMBA261A,2.142084942084942,4.270121097564697
MGMTMBA263,8.593822393822393,6.109248161315918
MGMTMBA246G,5.7084942084942085,5.37173318862915
MGMTMBA287,4.982239382239382,5.196159362792969
MGMTMBA277,6.474131274131274,5.531019687652588
MGMTMBA288,6.193822393822394,5.476031303405762
MUSIC69,2.5081081081081082,4.363912105560303
EECS273,8.318146718146718,5.998836517333984
MGMTMBA286,6.2146718146718145,5.478821754455566
MGMTMBA295D,5.129343629343629,5.237504959106445
MUSIC70,2.4397683397683396,4.339059829711914
MUSIC8,6.1243243243243235,5.463583946228027
EECS274,7.788803088803089,5.811871528625488
EECS275A,2.8915057915057916,4.526580810546875
MGMTPHD297J,7.524710424710425,5.7438178062438965
MNGE274,7.817760617760618,5.817558765411377
ACENG139W,5.27992277992278,5.276138782501221
CHEMH180A,2.2990347490347487,4.303345680236816
EECS275B,4.745945945945946,5.121152400970459
COGS112LM,9.533204633204633,6.683710098266602
EECS277A,9.183397683397683,6.486289978027344
MOLBIO228,6.711583011583012,5.574853897094727
MOLBIO235,5.2915057915057915,5.277213096618652
ACENG28,8.0007722007722,5.87464714050293
CHEMH2A,9.593436293436293,6.695561408996582
EECS277C,9.55984555984556,6.690110683441162
MOLBIO292B,2.180888030888031,4.277966499328613
CHEMH52A,9.709266409266409,6.711528301239014
MPAC236,7.277992277992278,5.686066627502441
MPAC233,7.028957528957529,5.635977745056152
POLSCI31A,9.523938223938224,6.68237829208374
MSE163,7.033011583011583,5.636972427368164
EECS279,9.60965250965251,6.6975998878479
CHEMH52C,9.709266409266409,6.711528301239014
EECS280A,9.603861003861004,6.697281837463379
EECS284,9.125482625482626,6.439836502075195
MSE171,5.81969111969112,5.396315574645996
MSE191,9.288803088803089,6.563907146453857
MSE198,2.3465250965250966,4.316115379333496
EECS280P,9.603861003861004,6.697281837463379
EECS285AP,9.416216216216217,6.651286602020264
ANATOMY206,5.825482625482625,5.3974690437316895
MSE277,7.147104247104247,5.6555256843566895
EECS285A,9.416216216216217,6.651286602020264
EECS285B,9.732432432432432,6.7137532234191895
MUSIC140,5.083011583011583,5.22618293762207
MUSIC143W,5.377799227799228,5.297235012054443
MUSIC143,5.377799227799228,5.297235012054443
MUSIC14B,7.151737451737452,5.656745433807373
EECS285C,8.173359073359073,5.944375991821289
MUSIC14A,7.085714285714286,5.644205093383789
EECS285P,9.416216216216217,6.651286602020264
EECS286,5.7270270270270265,5.375637054443359
EECS295P,3.013127413127413,4.571032524108887
EECS289,3.613127413127413,4.769092559814453
COGS56L,6.455019305019304,5.527838706970215
MUSIC180A,5.476833976833976,5.323335647583008
ANTHRO198,2.488416988416988,4.356888771057129
