course_id,difficulty_score
GLBLCLT7,5.824533581733704
GLBLME60A,3.6282977805023626
GLBLME60B,3.6313173611958818
GLBLME60C,3.373700602849324
GREEK100,5.034963989257813
GREEK100A,4.698449993133545
GREEK100B,5.08904504776001
GREEK103,5.406505203247069
GREEK104,5.3986409950256355
GREEK120,6.490007209777832
GREEK198,4.6031413793563845
GREEK199,4.338359761238099
GREEK1A,4.535855268120899
GREEK1B,5.365443515777588
GREEK1C,4.862574005126953
GREEK99,4.60913462638855
HEBREW10A,4.325278949737549
HEBREW10B,4.327458095550537
HEBREW199,4.317235779762268
HEBREW1A,4.248696374893188
HEBREW1B,4.2494810104370115
HEBREW1C,4.250209379196167
HISTORY10,4.320649337768555
HISTORY100W,4.77216029900771
HISTORY102B,5.593417453765869
HISTORY105B,4.512728548049926
HISTORY11,5.697900867462159
HISTORY110A,4.392518615722656
HISTORY110B,4.521688079833984
HISTORY110C,4.514307117462158
HISTORY110D,5.393791313171386
HISTORY112D,5.8521118640899665
HISTORY114,5.124829711914062
HISTORY115C,6.793086147308349
HISTORY116A,4.505918359756469
HISTORY116B,4.5290931224822994
HISTORY118A,4.760186719894409
HISTORY118B,4.775631237030029
HISTORY118C,3.6472461223602295
HISTORY12,5.100054823268544
HISTORY120B,4.847300815582275
HISTORY120C,5.223483467102051
HISTORY120D,5.140936040878296
HISTORY120E,4.819665384292602
HISTORY122B,4.797969055175781
HISTORY123D,5.306080759139288
HISTORY124A,6.853873825073242
HISTORY124B,6.1329601287841795
HISTORY126A,5.691005754470825
HISTORY126B,5.691285037994384
HISTORY128C,4.706190490722657
HISTORY130A,4.995894575119018
HISTORY130B,5.903144550323486
HISTORY130C,5.521172924041748
HISTORY130F,4.898634195327759
HISTORY131A,4.5988422393798825
HISTORY131B,4.7957179069519045
HISTORY131C,4.7865416526794435
HISTORY131D,5.6086863517761225
HISTORY132A,5.657758331298828
HISTORY132B,5.727632617950439
HISTORY132C,5.724683094024658
HISTORY132D,5.916643095016479
HISTORY132E,5.935912322998046
HISTORY132H,5.4444363594055165
HISTORY134A,4.120239877700805
HISTORY134B,3.9090104579925535
HISTORY134C,5.331232404708863
HISTORY134D,5.152790355682373
HISTORY134E,5.820042514801026
HISTORY135A,5.818366670608521
HISTORY135B,3.689031791687012
HISTORY135D,2.9568650245666506
HISTORY135E,5.2186225891113285
HISTORY135G,5.3951699256896966
HISTORY136D,3.9142738819122314
HISTORY136E,5.660218811035156
HISTORY137,3.777008295059204
HISTORY140,5.634035205841065
HISTORY140A,5.311459255218505
HISTORY140B,5.978882122039796
HISTORY140F,5.114682531356811
HISTORY142A,5.969670820236206
HISTORY142B,5.14253511428833
HISTORY144G,5.503243780136108
HISTORY146D,5.325619888305663
HISTORY146E,5.220493221282959
HISTORY146H,6.155999946594238
HISTORY147,5.652131986618041
HISTORY148B,4.938007831573486
HISTORY150,5.674695682525635
HISTORY151A,5.064543533325195
HISTORY151B,4.653100967407227
HISTORY151C,3.863157033920288
HISTORY151D,3.517476272583008
HISTORY152,5.674110412597656
HISTORY152A,5.434326887130737
HISTORY152B,4.971801519393921
HISTORY154,4.915214538574219
HISTORY158A,5.161653614044189
HISTORY15A,5.864106941223145
HISTORY15C,5.490230894088746
HISTORY15D,5.344684553146362
HISTORY15E,5.010724782943726
HISTORY15G,4.708030700683594
HISTORY160,5.579586744308472
HISTORY161A,7.2285364151000975
HISTORY161C,7.2758715629577635
HISTORY162,5.208546781539917
HISTORY163,6.046563053131104
HISTORY164A,5.105439949035644
HISTORY164B,4.670815372467041
HUMAN10,5.67162711782675
HUMAN100,4.260928201675415
HUMAN149,5.560968685150147
HUMAN175,4.916211462020874
HUMAN176,4.0941613674163815
HUMAN183A,5.161254901885987
HUMAN183B,4.043028545379639
HUMAN183CW,4.411676597595215
HUMAN195,4.753342429074374
HUMAN197,5.49881157875061
HUMAN198,4.472903370857239
HUMAN199,4.632153265292828
HUMAN1A,4.53546209634876
HUMAN1AES,6.272500991821289
HUMAN1AS,5.488766193389893
HUMAN1AS/A,6.449991989135743
HUMAN1B,4.5048044427527705
HUMAN1BES,6.056470715232759
HUMAN1BS,5.487541437149048
HUMAN1BS/A,5.963135232925415
HUMAN1C,4.59786639052888
HUMAN1CS,4.296264458968297
HUMAN200A,5.878501720428467
HUMAN200B,5.993627384730749
HUMAN200C,5.3550190925598145
HUMAN220A,5.213135890960693
HUMAN220B,4.951849079132081
HUMAN260A,4.825467736380441
HUMAN260B,4.740961078235082
HUMAN260C,4.7655460611979175
HUMAN261,4.09711000919342
HUMAN264,5.714867544174194
HUMAN265A,4.3175074577331545
HUMAN265B,4.319192361831665
HUMAN265C,4.318667960166931
HUMAN270,4.804125922256046
HUMAN298,4.772061061859131
HUMAN398B,4.127273464202881
HUMAN399,4.579821681976319
HUMAN52,5.786021661758422
HUMAN55,4.240890464807074
HUMAN7,4.128787875175476
HUMAN95,4.921863174438476
HUMANB1A,4.040322614720954
HUMANH120,4.443895305731358
HUMANH140,4.385818075250696
HUMANH141,4.585259795188904
HUMANH142W,4.708690037046161
HUMANH145,5.073688983917236
HUMANH1A,5.622272977232933
HUMANH1AS,4.811463356018066
HUMANH1B,4.925740788533138
HUMANH1BS,4.705300807952881
HUMANH1C,5.771758861541747
HUMANH1CS,3.605513604846816
HUMANH80,3.8648820877075196
HUMANH82,4.542841844205502
HUMANH83,3.973733912573921
I&CSCI10,4.125422646330878
I&CSCI105,5.3205330848693855
I&CSCI11,4.590029858192327
I&CSCI12,2.8098459243774414
I&CSCI139W,4.567792716429547
I&CSCI160,5.7778680468362476
I&CSCI161,4.833852237176712
I&CSCI162,4.247076214758227
I&CSCI163,4.6240116751574805
I&CSCI166,3.912303276062012
I&CSCI167,4.702672686943641
I&CSCI168,3.896442572309636
I&CSCI169A,4.272111320495605
I&CSCI169B,3.775974432190696
I&CSCI192,4.792095041275024
I&CSCI193,3.8261892935808963
I&CSCI21,6.639307880401612
I&CSCI22,6.383766222000123
I&CSCI3,3.924486021775224
I&CSCI31,5.611132567951965
I&CSCI32,5.719426083775328
I&CSCI32A,5.294656900623168
I&CSCI33,6.109755790313182
I&CSCI398A,3.886479330062866
I&CSCI398B,4.380091285705566
I&CSCI399,5.772407321929932
I&CSCI4,4.699612499815138
I&CSCI45C,5.3208300349436035
I&CSCI45J,3.8910417850388517
I&CSCI46,6.02921865457657
I&CSCI5,4.455548926306591
I&CSCI51,5.5428002149539415
I&CSCI52,5.898547124862671
I&CSCI53,5.78650999854783
I&CSCI53L,5.69389753505072
I&CSCI60,3.2445028135713816
I&CSCI61,4.214137655442313
I&CSCI62,4.214133974049042
I&CSCI6B,4.999927037392365
I&CSCI6D,5.595108171178421
I&CSCI6N,5.90305895361648
I&CSCI7,4.16461846033732
I&CSCI77A,6.417231130599976
I&CSCI77B,6.918150424957275
I&CSCI77C,6.222133970260621
I&CSCI8,5.263823795318604
I&CSCI80,5.270914891602949
I&CSCI9,4.877565097808838
I&CSCI90,5.080919599533081
I&CSCIH197,4.022257280349731
I&CSCIH21,6.787510299682617
I&CSCIH22,6.22617163658142
I&CSCIH23,6.418999460765294
I&CSCIH32,5.528550330372358
IN4MATX101,6.476574422601127
IN4MATX102,5.275158650633218
IN4MATX113,3.6731443188766506
IN4MATX115,4.369258255368373
IN4MATX117,3.7222138636039968
IN4MATX119,5.092124938964844
IN4MATX12,4.321447520274124
IN4MATX121,4.723128626347782
IN4MATX122,3.957212220730756
IN4MATX123,5.049798870086669
IN4MATX124,4.458541613968388
IN4MATX125,4.442552042007446
IN4MATX131,3.398913167462971
IN4MATX132,3.217238528315266
IN4MATX133,3.267026364084444
IN4MATX134,3.6877749178314123
IN4MATX141,5.021423936166563
IN4MATX143,3.7878734127255944
IN4MATX148,3.7648786012617843
IN4MATX151,4.7244710947335635
IN4MATX153,4.716181652070747
IN4MATX161,3.611438925033061
IN4MATX162,4.629230305344423
IN4MATX162W,3.9911383101968503
IN4MATX163,4.226251968392307
IN4MATX164,3.5800463867187498
IN4MATX171,3.6660368660288727
IN4MATX172,3.9523862898975444
IN4MATX173,2.87423513730367
IN4MATX174,3.4698587163289383
IN4MATX190,5.1856290933972575
IN4MATX191A,3.5549075063069657
IN4MATX191B,3.5933133955924736
IN4MATX191C,4.682386687781655
IN4MATX199,4.529579594260767
IN4MATX201,4.799439907073975
IN4MATX203,3.457954704761505
IN4MATX205,4.3398329030899765
IN4MATX207S,5.086792755126953
IN4MATX209S,3.8477629494667047
IN4MATX211,3.7689517974853515
IN4MATX212,4.289967473347982
IN4MATX213,5.3807121276855465
IN4MATX214,6.5652384757995605
IN4MATX215,5.432373030980427
IN4MATX217,5.362527084350585
IN4MATX219,5.770632934570312
IN4MATX221,4.647195710642053
IN4MATX223,5.10195795694987
IN4MATX225,4.910882647832235
IN4MATX231,3.706049872056032
IN4MATX232,4.149032447451637
IN4MATX233,3.9819493293762207
IN4MATX235,4.038948567708333
IN4MATX237,5.037716889381409
IN4MATX241,4.5944260597229
IN4MATX242,4.7817045966784155
IN4MATX244,5.7066713778177895
IN4MATX251,5.9243122100830075
IN4MATX261,3.6218531575977297
IN4MATX263,6.03012490272522
IN4MATX265,5.590467643737793
IN4MATX267,4.508540391921997
IN4MATX269,5.0954993724822994
IN4MATX273,4.1189073562622065
IN4MATX280,3.146251519521077
IN4MATX281,4.489707043965657
IN4MATX282,3.5901878237724305
IN4MATX283,4.580693138970269
IN4MATX284,2.9433678150177003
IN4MATX285,5.293386586507162
IN4MATX286,3.038092205259535
IN4MATX287,2.8130189827510286
IN4MATX288,3.6359252187940805
IN4MATX289,3.913100266456604
IN4MATX290,4.424267562230428
IN4MATX291S,4.252059917096739
IN4MATX295,5.216583693884556
IN4MATX298,4.593642854690551
IN4MATX299,4.415582691539417
IN4MATX41,6.445457077026367
IN4MATX42,6.15340461730957
IN4MATX43,3.7587835711626756
IN4MATX44,4.674624991416931
IN4MATX45,6.340859794616699
IN4MATXH198,4.519652443613324
IN4MATXH81,3.0304786364237466
INNO202,3.6314335163091678
INNO203,5.18352792805404
INNO205,3.8175018689879514
INNO209,4.164132846120134
INNO211,4.118586087226867
INNO212,4.415134461720785
INNO214,3.555222840369633
INNO215,3.374746497742606
INNO218,4.030136102303174
INNO252D,2.6743287404378258
INNO257,4.312349669138591
INNO275,4.030842018127441
INNO290,4.265672303417835
INNO291A,3.3624779367534714
INNO291B,3.3248813088555345
INNO292,4.076079580721413
INNO294,3.9242897582809726
INNO298,3.1262655764450265
INNO299,4.33263635635376
INTLST1,2.361104965209961
INTLST101A,4.236790831562066
INTLST101B,4.274658186201283
INTLST102A,3.487370020171453
INTLST102B,4.478735961611308
INTLST103A,2.8467551867167153
INTLST104A,3.2593785762786864
INTLST104BW,4.022307364145915
INTLST105A,4.010178673751955
INTLST105B,4.834693145751953
INTLST106A,4.955901792314317
INTLST106B,6.553338718414306
INTLST11,3.817791070868594
INTLST111B,5.578999925038171
INTLST112A,4.359717128285109
INTLST114A,5.983315190915708
INTLST115,2.890034580230713
INTLST117A,4.675405406951905
INTLST117B,5.248580455780029
INTLST12,4.6788376482005924
INTLST120,4.706304359436035
INTLST121,4.0980603218078615
INTLST122,2.687860206377058
INTLST124A,5.648755741119384
INTLST13,5.458590174010002
INTLST130,3.8266989921703165
INTLST131A,4.8666540314169495
INTLST135,5.65797004699707
INTLST14,4.598660970606534
INTLST140A,5.067753314971924
INTLST141B,5.837101697921753
INTLST142A,6.637563943862915
INTLST142B,6.393334197998048
INTLST142D,3.8562222237096844
INTLST142E,7.380834579467773
INTLST142G,4.749255609512329
INTLST143A,4.74402510325114
INTLST144A,5.598075675964356
INTLST145A,4.209719167255943
INTLST146,3.5791925633168735
INTLST146W,2.8736193721968477
INTLST147CW,5.3262392520904545
INTLST148W,4.691744633593591
INTLST15,4.27077759903117
INTLST150,4.4962554821983085
INTLST151B,4.153828855040213
INTLST152A,5.755910000977694
INTLST153B,5.5954566478729255
INTLST153C,5.230110478106839
INTLST153F,4.789702606201172
INTLST154,6.037082099914551
INTLST154B,4.547918844223022
INTLST154C,4.757650804519653
INTLST154W,6.161795607098827
INTLST155,5.848659051410736
INTLST155A,6.085432291030884
INTLST155BW,4.012578164893413
INTLST156A,3.965417332119412
INTLST157A,4.96975736618042
INTLST158A,5.47234845161438
INTLST158B,7.039630031585694
INTLST158D,4.591858901501403
INTLST16,3.1666244712147655
INTLST160,4.997752857208251
INTLST161,5.556434631347656
INTLST161A,4.179549792145732
INTLST162,4.9512371063232425
INTLST162B,4.440139198303223
INTLST163,3.0826603691868093
INTLST164,4.482176327705384
INTLST165,4.314576053790295
INTLST166,5.014514303207397
INTLST167,5.131360864639282
INTLST168,4.579174041748047
INTLST17,3.4919027290851896
INTLST171,5.255029106140137
INTLST174,4.427135541703966
INTLST175A,5.279763275009018
INTLST176B,5.669176626205445
INTLST176C,5.47085815494896
IRAN231A,4.364830017089844
IRAN231B,4.7993847846984865
IRAN255A,5.543008422851562
IRAN255B,6.2181683540344235
IRAN280,4.272398567199707
IRAN281,4.3078697681427
IRAN282,5.1252045154571535
IRAN290,4.7889852046966555
IRAN292,4.725322341918946
IRAN293,4.155618152618408
IRAN294,4.150192937850952
IRAN295,4.160246691703796
IRAN296,3.8106308937072755
ITALIAN101A,5.258787059783936
ITALIAN101B,5.261254692077637
ITALIAN13,3.677122402191162
ITALIAN150,4.36473556055637
ITALIAN199,4.40598840713501
ITALIAN1A,3.6330946996088667
ITALIAN1ABSP,3.1054019927978516
ITALIAN1B,3.612664455240694
ITALIAN1BCSP,3.120694221012176
ITALIAN1C,3.7669350002997297
ITALIAN2A,3.822960075499519
ITALIAN2B,3.260790910511439
ITALIAN2C,3.9926743332651586
ITALIAN50,2.8333783251288236
ITALIAN99,3.7931004810333255
JAPANSE10,4.694277405738831
JAPANSE100A,5.885276603698731
JAPANSE100B,5.882703590393067
JAPANSE101A,5.562117385864258
JAPANSE101B,5.544049587249756
JAPANSE101C,5.561968612670898
JAPANSE104A,5.4460532665252686
JAPANSE115,5.870718479156494
JAPANSE180,5.1174506664276125
JAPANSE199,5.283121156692506
JAPANSE1C,4.21401857127314
JAPANSE201,5.5521874904632575
JAPANSE202,5.576812553405762
JAPANSE203,5.671691424506051
JAPANSE204,4.808750796318055
JAPANSE205,5.246430683135987
JAPANSE211A,5.6156356811523445
JAPANSE211B,5.6181099891662605
JAPANSE212A,5.616651105880738
JAPANSE212B,5.617806482315064
JAPANSE213A,5.589052047729492
JAPANSE213B,5.7793965339660645
JAPANSE214,5.402158451080322
JAPANSE230,5.689519166946411
JAPANSE2A,4.390124173755859
JAPANSE2B,4.4572803635701375
JAPANSE2C,4.499199408072013
JAPANSE3A,4.114582021308667
JAPANSE3B,4.704920108818714
JAPANSE3C,3.93543994189703
KOREAN101A,5.579918098449706
KOREAN101B,5.571084451675414
KOREAN101C,5.5591032028198235
KOREAN115,5.618322086334228
KOREAN1A,4.518792019505132
KOREAN1KA,4.390369002742731
KOREAN1KB,4.467331804994676
KOREAN1KC,4.569745861221037
KOREAN2A,5.948379945755004
KOREAN2B,5.947610569000243
KOREAN2C,5.948361587524413
KOREAN3A,6.849583005905151
KOREAN3B,6.03971300125122
LATIN100,3.7695644760888722
LATIN100A,5.079275798797608
LATIN100B,4.877737522125244
LATIN103,4.95154824542831
LATIN104,4.442986380174213
LATIN198,4.213587713241577
LATIN199,4.266489958763121
LATIN1A,3.9964106278928773
LATIN1B,3.9904678627057266
LATIN1C,4.736410005112445
LATIN99,3.9736157655715947
LINGUIS10,5.093374218122859
LINGUIS100,5.739512300491333
LINGUIS102,6.200030050277709
LINGUIS107M,6.134947586059571
LINGUIS109,5.1494544506073
LINGUIS111,6.1865850448608395
LINGUIS112,6.398950910568237
LINGUIS119,5.769094562530517
LINGUIS123,5.382267665863036
LINGUIS141,7.39484167098999
LINGUIS142,6.204832553863525
LINGUIS143,6.057859516143799
LINGUIS145A,5.85180811882019
LINGUIS145B,6.422407913208008
LINGUIS145C,6.111898040771485
LINGUIS150,5.204049838913811
LINGUIS151,4.0463258743286135
LINGUIS155,5.470602225550898
LINGUIS158,6.637581253051758
LINGUIS159,5.433931303024291
LINGUIS164B,5.370966480396412
LINGUIS169,5.4606029987335205
LINGUIS172,7.275453758239745
LINGUIS175,5.401327800750732
LINGUIS189,5.54285387992859
LINGUIS195A,5.485561418533326
LINGUIS195B,5.491959619522095
LINGUIS195C,5.484406518936158
LINGUIS2,4.187289216375758
LINGUIS20,4.498387622833252
LINGUIS3,4.649698093652727
LINGUIS43,5.135736322402954
LINGUIS51,4.206279367108356
LINGUIS68,4.678172798028297
LITJRN100,4.368829577588984
LITJRN101A,4.283910360743048
LITJRN101BW,3.8219534203627084
LITJRN103,4.7009757569957245
LITJRN197,4.099062538146972
LITJRN198,4.844525697496202
LITJRN199,4.548021292686462
LITJRN20,4.182529811203828
LITJRN21,4.488921915452008
LPS100,5.181260204315186
LPS100W,5.497547626495361
LPS102,6.40115909576416
LPS104,5.902370296205793
LPS105A,6.13013038635254
LPS105B,6.192967367172241
LPS105C,6.066475486755372
LPS106,5.398106670379639
LPS108,6.188677740097046
LPS113,6.3181974506378165
LPS115,5.884784936904907
LPS120,6.1098380605379745
LPS121,6.45042028427124
LPS135A,6.6116557121276855
LPS140,4.445988806088765
LPS141A,6.923422241210938
LPS141B,4.958515834808349
LPS141C,7.386935234069824
LPS141D,5.295007896423339
LPS142W,5.774649906158447
LPS143,6.970034885406494
LPS144,5.430742359161377
LPS145,6.27230978012085
LPS146,6.117639589309692
LPS147,6.140480232238769
LPS199,4.499531173706054
LPS200,5.446876525878906
LPS205A,6.125762557983399
LPS205B,6.1742672443389885
LPS205C,6.095140790939332
LPS206,5.339910650253295
LPS213,5.369559976032802
LPS215,5.613940744400025
LPS220,5.35357255935669
LPS221,5.548700141906738
LPS221A,6.084252738952637
LPS232,5.8371706366539
LPS240,5.15660924911499
LPS241,5.27612958908081
LPS242,5.419226045608521
LPS243,6.074533367156983
LPS244,4.695608615875244
LPS245,5.477876224517822
LPS246,5.321923084259033
LPS247,5.437713772909981
LPS289,4.501396036148072
LPS29,4.5149597316125725
LPS298,4.4877956151962275
LPS299,4.486758613586426
LPS30,4.512793981096089
LPS31,4.7964361347992215
LPS399,4.831920075416566
LPS40,3.0699972534179683
LPS60,4.848915777470572
LPS91,3.603795245730247
LPSH123,3.9169863065083823
LPSH125,3.5602080345153815
LPSH141,5.260122617085774
LPSH80,5.797654390335083
LPSH81,2.945492935180664
LPSH83,4.352553755550061
LPSH91,3.0399827639261883
LPSH95,3.8617846171061196
LSCI1,5.039055462341434
LSCI10,4.65006331246403
LSCI102,6.912194061279296
LSCI106,5.1061914443969725
LSCI107M,6.139105844497681
LSCI109,4.4271687206879164
LSCI11,3.0938580195109053
LSCI111,6.339580154418945
LSCI117,6.003773212432861
LSCI119,5.340138056685563
LSCI141,5.50005660929982
LSCI142,6.419938707351685
LSCI143,6.453465032577515
LSCI145A,4.937788860003153
LSCI145B,5.970609998703003
LSCI145C,5.808687973022461
LSCI151C,5.626858520507813
LSCI155,5.340554067979451
LSCI158,6.643288516998291
LSCI159,3.916199578179253
LSCI164B,6.506199932098388
LSCI169,4.1980649194669954
LSCI171,4.8669510407881305
LSCI175,5.083998686169821
LSCI182V,4.914018650761357
LSCI189,3.436511968683314
LSCI195A,4.183838240305583
LSCI195B,4.234352620442709
LSCI195C,4.203379027048747
LSCI195W,3.7690793427714597
LSCI198,4.921852588653565
LSCI199,4.59639674595424
LSCI2,4.197966514602947
LSCI20,4.158391332907736
LSCI202A,4.100198698043823
LSCI202B,5.741319704055787
LSCI202C,5.38487629890442
LSCI209,5.168607807159424
LSCI217,6.063827753067017
LSCI219,6.069474124908448
LSCI249,6.308785915374756
LSCI251C,5.623221921920777
LSCI259,4.794373607635499
LSCI269,5.722545051574707
LSCI290,4.504869699478149
LSCI299,4.5259753465652475
LSCI3,4.065664007692181
LSCI43,3.936297828703256
LSCI51,3.9901775503900527
M&MG200A,4.768314852033343
M&MG200B,4.81595721805797
M&MG200C,4.788533775011699
M&MG200R,4.679021725654603
M&MG201A,4.201942369672987
M&MG201B,4.2497805807325575
M&MG201C,4.320526140928268
M&MG203A,4.673230619430542
M&MG203B,5.210754013061524
M&MG203C,4.703648328781128
M&MG206,6.202090835571288
M&MG210A,6.152476263046264
M&MG210B,6.357921409606933
M&MG215,6.363567985807147
M&MG215A,4.999027681350708
M&MG215B,6.734559345245361
M&MG216,6.066033267974854
M&MG219,5.91075382232666
M&MG221,6.371894168853759
M&MG222,6.453503513336181
M&MG227,5.723917675018311
M&MG230,4.524790700276693
M&MG240,5.161273431777954
M&MG250,5.113913059234619
M&MG280,5.376569311959402
M&MG292A,4.866410875320435
M&MG292B,4.382086133956909
M&MG292C,4.79770428793771
M&MG299,6.073259162902832
MATH10,4.311266763547291
MATH105A,5.263880242230993
MATH105B,5.6415665889987086
MATH105LA,4.345974174615748
MATH105LB,4.8597124824643725
MATH107,6.338801002502441
MATH107L,5.483010468659578
MATH110A,4.732331232900319
MATH110B,5.053501240412395
MATH112A,5.797401360587693
MATH112B,5.935415601730346
MATH112C,6.425997686386109
MATH113A,4.3169390148586695
MATH114A,5.829194068908691
MATH115,4.349493019851841
MATH118,4.466565322875977
MATH120A,5.871440435753138
MATH120B,5.23728069223137
MATH120C,6.635710096359253
MATH121A,6.114431729192394
MATH121B,6.107101094814606
MATH13,6.268602452985431
MATH130A,6.04157836927679
MATH130B,5.787095893854975
MATH130C,5.629872894287109
MATH131A,6.842427212220651
MATH131B,6.945066165924072
MATH131C,7.346838760375977
MATH134A,6.090834503184282
MATH134B,5.253368536006536
MATH134C,4.7630622298629195
MATH13X,3.8850114822387694
MATH140A,6.074519096673675
MATH140B,6.194253705557132
MATH140C,5.504297399520874
MATH141,5.696462631225586
MATH146,6.443310260772705
MATH147,5.990376536361105
MATH150,6.17061380580978
MATH151,6.184125232696532
MATH152,6.295750617980957
MATH161,5.9443506602345835
MATH162A,6.820436334609985
MATH162B,6.805870389938354
MATH171A,7.180752182006836
MATH171B,6.524534082412719
MATH173A,5.180623845792608
MATH173B,6.174302864074707
MATH175,4.482161631958527
MATH176,5.144135543147457
MATH178,5.3177829419933085
MATH180A,5.7495861873776395
MATH184,6.013826585676076
MATH184L,4.395916977795688
MATH189,5.154272150993347
MATH192,5.3453690052032465
MATH193,5.626316809654236
MATH194,4.968637008666993
MATH195W,4.662229353008848
MATH199A,4.988202281792959
MATH199B,5.027560874394008
MATH199C,4.823485087413414
MATH1A,6.308962699801327
MATH1B,6.040915311177571
MATH205A,6.9678640651702874
MATH205B,6.8544976520538325
MATH205C,6.88290605545044
MATH206A,6.288246115490242
MATH206B,6.485616683959961
MATH206C,6.402680792127336
MATH210A,5.182501802761012
MATH210B,5.196147133204042
MATH210C,5.08605587374197
MATH211A,5.51360101699829
MATH211B,5.851928806304932
MATH211C,5.663724040985108
MATH218A,6.382340778244867
MATH218B,6.4598766253544735
MATH218C,6.570831203460694
MATH220A,5.963253351073627
MATH220B,6.022218564025358
MATH220C,6.004638533914271
MATH222A,5.856439399719238
MATH222B,6.222211980819702
MATH222C,5.913093519210815
MATH225A,5.907415429751079
MATH225B,6.516427373886108
MATH225C,6.557651710510254
MATH2A,6.719456186294556
MATH2B,6.921970691680909
MATH2D,6.951598031180245
MATH2E,6.457988268988474
MATH3A,6.669426708221435
MATH3D,6.978662633895874
MATH9,5.748053646087646
MEDHUM1,2.9551021178563435
MEDHUM137,3.843355894088745
MEDHUM195,3.7720074335734046
MEDHUM200,5.444471597671509
MEDHUM3,4.50919751326243
MGMT1,4.00360748882412
MGMT10,4.274167077953141
MGMT101,4.3602589690385
MGMT102,4.485102502143268
MGMT105,4.4592818575758635
MGMT107,4.188709551095962
MGMT109,4.544392208126022
MGMT110,3.5489243398470114
MGMT111,4.748688345641092
MGMT113,3.970828383715833
MGMT115,3.3931979826938967
MGMT120,3.102017402648926
MGMT121,3.202940344612792
MGMT123,3.5750338484340554
MGMT124,3.86214590680772
MGMT125,5.613005542755127
MGMT126,3.377007389068604
MGMT127,4.286279813448589
MGMT128,5.06598527526504
MGMT129,3.3582833258310956
MGMT131A,4.207983701531628
MGMT131B,4.85974816536153
MGMT131C,4.36340600767994
MGMT132A,3.8677544141608777
MGMT133,3.7576230604313254
MGMT134,4.1736037945281055
MGMT136,4.228129031186377
MGMT137,4.1847175886041805
MGMT138,4.38785902329995
MGMT141,4.458890925812707
MGMT143,5.095917216157601
MGMT144,5.06497879760687
MGMT145,2.761038907368978
MGMT146A,4.766943089215008
MGMT147,4.414987405141194
MGMT149,3.536457771259505
MGMT150,4.615526436822618
MGMT151,4.064795275733963
MGMT153,4.285965099899729
MGMT154,5.011881956896088
MGMT155,4.286745015980063
MGMT156,5.091186018127721
MGMT158,3.8950091941016063
MGMT159,6.142689990997315
MGMT160,4.637834560871124
MGMT165,3.921905598817049
MGMT166,3.462339786688487
MGMT171,3.641259143771142
MGMT172,3.461027145385742
MGMT173,4.53752137742381
MGMT174,5.2654522577921545
MGMT176,4.370420420045424
MGMT178,4.380540331204732
MGMT182,3.5065144758046785
MGMT184,5.78631820678711
MGMT189,4.012747184836892
MGMT190,4.329429126316632
MGMT191W,4.409220822526742
MGMT192,3.7875860577537894
MGMT194,4.116763323003595
MGMT195,5.210094928741455
MGMT196,4.375279642355562
MGMT197,7.4575896739959715
MGMT198A,5.354415048871721
MGMT198B,5.179143142700195
MGMT198C,5.166445922851563
MGMT199,4.623536381721497
MGMT200,5.055819044113159
MGMT201A,5.690252304077148
MGMT201B,5.6954656600952145
MGMT203A,4.821567249298096
MGMT204A,5.362284755706787
MGMT204B,5.65432825088501
MGMT208,5.992962646484375
MGMT210,5.025386810302734
MGMT299,4.548475844519479
MGMT30A,4.561744708693853
MGMT30B,4.266509811533597
MGMT4A,4.56894258150323
MGMT4B,4.3646480334808
MGMT5,6.3268433094024665
MGMT7,5.398385985226021
MGMT90,4.204463736216227
MGMTEP200,5.393734264373779
MGMTEP201A,4.444577278375835
MGMTEP201B,6.951299238204957
MGMTEP202,3.6796016385647405
MGMTEP203A,4.154053464271263
MGMTEP203B,4.593900084495544
MGMTEP204A,6.139044570922851
MGMTEP204B,6.132555818557739
MGMTEP205,3.8345130313526496
MGMTEP207,3.773351560480337
MGMTEP208,4.398092869318142
MGMTEP209A,4.045571629466555
MGMTEP210,3.861595883884958
MGMTEP215,5.120545482635498
MGMTEP218,4.187531137466431
MGMTEP225,3.7008514854643084
MGMTEP229,4.362967467308044
MGMTEP283,4.866883754730225
MGMTEP290,4.319375683649839
MGMTEP294,3.148772144317627
MGMTEP295,4.853269243240356
MGMTEP295A,4.4106333183519775
MGMTEP295B,3.912758858998617
MGMTEP296,5.464579057693481
MGMTEP299,4.607766292311928
MGMTFE200,5.14234938621521
MGMTFE201A,4.592440792238138
MGMTFE201B,5.539749479293823
MGMTFE202,3.692822414799418
MGMTFE203A,4.460690080484638
MGMTFE203B,3.635329306633915
MGMTFE204A,6.102340030670166
MGMTFE204B,5.373517606223839
MGMTFE205,3.902543116566854
MGMTFE207,4.330422236006155
MGMTFE208,4.896063747544873
MGMTFE209A,3.9198896941725345
MGMTFE209B,4.043362350690933
MGMTFE210,4.055075513045034
MGMTFE211,3.3300428902542833
MGMTFE212,4.350197100639344
MGMTFE213,5.147225809097289
MGMTFE214,3.7178195370568172
MGMTFE215,3.307900546900323
MGMTFE217,3.799210375547409
MGMTFE218,3.5673532485961914
MGMTFE220,4.225669542948405
MGMTFE222,3.6465338706970214
MGMTFE223,3.924078369140625
MGMTFE225,4.0125673403849715
MGMTFE227,4.496482435862223
MGMTFE228,5.825417566299438
MGMTFE229,4.362805938720703
MGMTFE231A,4.288437970479329
