course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
SWE299,tzimmer,3.9312723,,7.5249999999999995,5.728136134147643,0
UNISTU10,mallenm,3.9452834,,7.75,5.847641706466675,0
UNISTU10,pgarb,3.9452834,1.0,3.025,2.65676113764445,2
UNISTU10,rhayes1,3.9452834,,8.2,6.0726417064666744,0
UNISTU10,pressman,3.9452834,,3.475,3.7101417064666746,0
UNISTU10,vlowerso,3.9452834,,8.425,6.185141706466675,0
UNISTU12B,frost,3.892386,,4.825,4.358692979812622,0
UNISTU12B,krapp,3.892386,,8.2,6.046192979812622,0
UNISTU12B,wmt,3.892386,,7.075,5.483692979812622,0
UNISTU13A,smstern,5.1559553,,5.2749999999999995,5.2154776573181145,0
UNISTU175,tjesung,3.9154477,,3.475,3.69522385597229,0
UNISTU175,tyulie,3.9154477,,7.075,5.49522385597229,0
UNISTU192,rcberkel,3.9391007,1.0,5.95,3.6297002474466957,1
UNISTU197A,aperlman,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,abrindle,3.9207735,,6.625,5.272886753082275,0
UNISTU197A,agerstle,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,abauer,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,acnichol,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,akhender,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,andre,3.9207735,,7.75,5.835386753082275,0
UNISTU197A,noymer,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,highsmia,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,ajenks,3.9207735,,3.025,3.4728867530822756,0
UNISTU197A,alukowsk,3.9207735,,7.5249999999999995,5.722886753082275,0
UNISTU197A,acasavan,3.9207735,,5.5,4.710386753082275,0
UNISTU197A,asoderma,3.9207735,,7.975,5.947886753082275,0
UNISTU197A,arceliag,3.9207735,,9.325000000000001,6.622886753082276,0
UNISTU197A,archambe,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,bsiegel,3.9207735,,3.25,3.5853867530822754,0
UNISTU197A,bkent,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,bruberg,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,bhughes,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,bgolob,3.9207735,,5.05,4.485386753082276,0
UNISTU197A,bsato,3.9207735,,7.5249999999999995,5.722886753082275,0
UNISTU197A,bgberg,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,cdserese,3.9207735,,7.75,5.835386753082275,0
UNISTU197A,cailino,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,cburke,3.9207735,,7.075,5.497886753082275,0
UNISTU197A,cjnoland,3.9207735,,6.3999999999999995,5.160386753082275,0
UNISTU197A,cbenamou,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,cfan4,3.9207735,,3.475,3.697886753082275,0
UNISTU197A,morganc2,3.9207735,,6.3999999999999995,5.160386753082275,0
UNISTU197A,const,3.9207735,,2.575,3.2478867530822755,0
UNISTU197A,clclaxto,3.9207735,,5.05,4.485386753082276,0
UNISTU197A,dgross,3.9207735,,6.3999999999999995,5.160386753082275,0
UNISTU197A,dbrunste,3.9207735,,6.3999999999999995,5.160386753082275,0
UNISTU197A,digler,3.9207735,,7.075000000000001,5.497886753082276,0
UNISTU197A,dfedman,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,kay,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,feldmand,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,dphoenix,3.9207735,,3.25,3.5853867530822754,0
UNISTU197A,dewaynpw,3.9207735,,6.8500000000000005,5.385386753082276,0
UNISTU197A,dkodowd,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,dorjsoli,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,dhaynes,3.9207735,,2.125,3.0228867530822754,0
UNISTU197A,aholman,3.9207735,,3.475,3.697886753082275,0
UNISTU197A,eallen,3.9207735,,7.5249999999999995,5.722886753082275,0
UNISTU197A,ecurrie,3.9207735,,3.25,3.5853867530822754,0
UNISTU197A,erosenbe,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,emj,3.9207735,,8.65,6.285386753082276,0
UNISTU197A,ehayasak,3.9207735,,9.1,6.510386753082275,0
UNISTU197A,eklockwo,3.9207735,,5.950000000000001,4.935386753082276,0
STATS295,wjohnson,5.41352,,6.174999999999999,5.794259929656982,0
STATS295,zhaoxia,5.41352,,7.3,6.356759929656983,0
STATS299,wenzhuz3,3.9275594,,6.625,5.27627968788147,0
STATS299,zhaoxia,3.9275594,,7.3,5.61377968788147,0
SWE221,malek,5.3075323,1.0,5.05,3.7858441034952803,2
SWE234,dfredmil,5.04788,,3.025,4.036440086364746,0
SWE234,tzimmer,5.04788,1.0,7.5249999999999995,4.52429339090983,1
SWE241P,jil22,7.106794,,4.15,5.628396940231323,0
SWE241P,mmoshirp,7.106794,1.0,7.075000000000001,5.060597960154216,2
SWE241P,tqi5,7.106794,1.0,7.3,5.135597960154215,1
SWE271P,amezasor,3.9175422,,4.825,4.371271109580993,0
SWE271P,iftekha,3.9175422,1.0,9.1,4.672514073053995,1
SWE271P,jil22,3.9175422,,4.15,4.033771109580994,0
SWE271P,rpriklad,3.9175422,1.0,2.575,2.497514073053996,1
SWE271P,suttons,3.9175422,1.0,5.95,3.6225140730539955,1
SWE271P,vwjackso,3.9175422,1.0,7.975,4.297514073053995,1
SWE298,algol,3.8969646,,7.75,5.823482275009155,0
SWE298,andre,3.8969646,,7.75,5.823482275009155,0
SWE298,lopes,3.8969646,,5.95,4.923482275009155,0
SWE298,dfredmil,3.8969646,,3.025,3.4609822750091555,0
SWE298,hziv,3.8969646,,4.825,4.360982275009155,0
SWE298,iftekha,3.8969646,,9.1,6.498482275009155,0
SWE298,mmoshirp,3.8969646,,7.075000000000001,5.485982275009156,0
SWE298,malek,3.8969646,,5.05,4.473482275009156,0
SWE298,tzimmer,3.8969646,,7.5249999999999995,5.710982275009155,0
SWE299P,malek,3.9393167,,5.05,4.494658374786377,0
UNISTU13B,thuxman,5.0046244,,3.475,4.239812183380127,0
UNISTU15A,cfchubb,3.879004,,7.524999999999999,5.702002000808715,0
UNISTU15A,mafuller,3.879004,,5.95,4.9145020008087155,0
UNISTU15C,mschwab,3.8769264,,,3.8769264221191406,0
UNISTU15C,terada,3.8769264,,3.7,3.7884632110595704,0
UNISTU190,rcberkel,4.144353,,5.95,5.047176456451416,0
UNISTU196,rmatthew,4.3536444,,3.7,4.026822185516357,0
UNISTU197A,amiran,3.9207735,,4.600000000000001,4.260386753082276,0
UNISTU197A,fwilders,3.9207735,,7.524999999999999,5.722886753082275,0
UNISTU197A,gkhart,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,gmimura,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,gscontra,3.9207735,,6.8500000000000005,5.385386753082276,0
UNISTU197A,hdurbin,3.9207735,,3.925,3.9228867530822753,0
UNISTU197A,icoller,3.9207735,,7.075000000000001,5.497886753082276,0
UNISTU197A,imessolo,3.9207735,,7.075000000000001,5.497886753082276,0
UNISTU197A,jlewis,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,jsteintr,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,jlbartle,3.9207735,,5.05,4.485386753082276,0
UNISTU197A,jonewman,3.9207735,,5.5,4.710386753082275,0
UNISTU197A,jasper,3.9207735,,8.875,6.397886753082275,0
UNISTU197A,jabarret,3.9207735,,7.75,5.835386753082275,0
UNISTU197A,jterry,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,jheis,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,joliver4,3.9207735,,3.475,3.697886753082275,0
UNISTU197A,jillj1,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,jveenstr,3.9207735,,3.025,3.4728867530822756,0
UNISTU197A,milesj,3.9207735,,5.5,4.710386753082275,0
UNISTU197A,jlowengr,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,jpitt,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,sprousej,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,jjjeon,3.9207735,,5.950000000000001,4.935386753082276,0
UNISTU197A,jrlupton,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,jungml13,3.9207735,,6.3999999999999995,5.160386753082275,0
UNISTU197A,kevers,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,karnaw,3.9207735,,8.65,6.285386753082276,0
UNISTU197A,khatch,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,ksquire,3.9207735,,5.5,4.710386753082275,0
UNISTU197A,lwenzel,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,lmahmud,3.9207735,,5.725000000000001,4.822886753082276,0
UNISTU197A,lnaugle,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,lpearl,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,lhilderb,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,lmassey,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,littlema,3.9207735,,7.75,5.835386753082275,0
UNISTU197A,mgfroehl,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,levorato,3.9207735,,5.950000000000001,4.935386753082276,0
UNISTU197A,mlevine,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,kruegerm,3.9207735,,1.0,2.4603867530822754,0
UNISTU197A,mgever,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,martham,3.9207735,,5.2749999999999995,4.597886753082275,0
UNISTU197A,mhuffman,3.9207735,,2.8,3.3603867530822753,0
UNISTU197A,beckmann,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,mdennin,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,mszalay,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,goodrich,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,nmclough,3.9207735,,6.8500000000000005,5.385386753082276,0
UNISTU197A,nmorriss,3.9207735,,7.3,5.610386753082276,0
UNISTU197A,nrahimie,3.9207735,,5.049999999999999,4.485386753082275,0
UNISTU197A,nurcysg,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,pmmorgan,3.9207735,,6.8500000000000005,5.385386753082276,0
UNISTU197A,krapp,3.9207735,,8.2,6.060386753082275,0
UNISTU197A,rwmartin,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,rotoole,3.9207735,,6.625,5.272886753082275,0
UNISTU197A,rradhakr,3.9207735,,4.825000000000001,4.372886753082276,0
UNISTU197A,rafernan,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,rwnovaco,3.9207735,,7.75,5.835386753082275,0
UNISTU197A,radavis,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,rmatthew,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,rgodden,3.9207735,,2.8,3.3603867530822753,0
UNISTU197A,rgarfias,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,rgmoelle,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,rmuriu,3.9207735,,4.15,4.035386753082276,0
UNISTU197A,rcberkel,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,wrays,3.9207735,,4.6,4.260386753082275,0
UNISTU197A,bollens,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,salinger,3.9207735,,6.625,5.272886753082275,0
UNISTU197A,scole,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,sofiaf1,3.9207735,,8.425,6.172886753082276,0
UNISTU197A,smang,3.9207735,,5.95,4.935386753082275,0
UNISTU197A,barker,3.9207735,,3.025,3.4728867530822756,0
UNISTU197A,sgweller,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,sctopik,3.9207735,,5.05,4.485386753082276,0
UNISTU197A,sbklein,3.9207735,,5.7250000000000005,4.822886753082276,0
UNISTU197A,sberneck,3.9207735,,5.05,4.485386753082276,0
UNISTU197A,theodojm,3.9207735,,5.274999999999999,4.597886753082275,0
UNISTU197A,tboellst,3.9207735,,4.825,4.372886753082275,0
UNISTU197A,twilloug,3.9207735,,7.300000000000001,5.610386753082276,0
UNISTU197A,tbradley,3.9207735,,6.175,5.047886753082276,0
UNISTU197A,vberroca,3.9207735,,8.875,6.397886753082275,0
UNISTU197A,vejohnso,3.9207735,,5.5,4.710386753082275,0
UNISTU197A,vwjackso,3.9207735,,7.975,5.947886753082275,0
UNISTU197A,vmahieux,3.9207735,,4.375,4.147886753082275,0
UNISTU197A,ysu1,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,zbic,3.9207735,,3.7,3.8103867530822755,0
UNISTU197A,zsiwy,3.9207735,,4.6,4.260386753082275,0
UNISTU197E,abiendar,3.9300914,,5.95,4.940045690536499,0
UNISTU197E,dbrunste,3.9300914,,6.3999999999999995,5.165045690536498,0
UNISTU197E,jagomis,3.9300914,,3.025,3.477545690536499,0
UNISTU197E,rwmartin,3.9300914,,4.6,4.265045690536499,0
UNISTU198,amorales,3.9435406,,5.05,4.496770286560059,0
UNISTU198,apantano,3.9435406,1.0,5.95,3.631180191040039,13
UNISTU198,thornton,3.9435406,1.0,7.075,4.0061801910400385,1
UNISTU198,avoloshi,3.9435406,,5.5,4.721770286560059,0
UNISTU198,hochbaum,3.9435406,,6.175,5.059270286560059,0
UNISTU198,agellers,3.9435406,,6.625,5.284270286560059,0
UNISTU198,abrindle,3.9435406,,6.625,5.284270286560059,0
UNISTU198,denta,3.9435406,,5.2749999999999995,4.609270286560058,0
UNISTU198,aborovik,3.9435406,,5.5,4.721770286560059,0
UNISTU198,alafarge,3.9435406,,5.5,4.721770286560059,0
UNISTU198,cmaxson,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,kingce,3.9435406,1.0,4.6,3.181180191040039,1
UNISTU198,daviscj,3.9435406,,4.6,4.271770286560058,0
UNISTU198,lavenanc,3.9435406,,3.475,3.7092702865600584,0
UNISTU198,dsimonso,3.9435406,,7.975,5.959270286560058,0
UNISTU198,dweiszar,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,inbard,3.9435406,,7.75,5.846770286560059,0
UNISTU198,dpreece,3.9435406,,5.2749999999999995,4.609270286560058,0
UNISTU198,dcopp,3.9435406,,5.95,4.946770286560058,0
UNISTU198,dreinken,3.9435406,,5.5,4.721770286560059,0
UNISTU198,dtrend,3.9435406,1.0,4.6,3.181180191040039,3
UNISTU198,dltashji,3.9435406,,5.5,4.721770286560059,0
UNISTU198,droby,3.9435406,,5.05,4.496770286560059,0
UNISTU198,ecrook1,3.9435406,,6.8500000000000005,5.396770286560059,0
UNISTU198,erjarvo,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,eehui,3.9435406,,5.95,4.946770286560058,0
UNISTU198,erosenbe,3.9435406,,4.825,4.384270286560058,0
UNISTU198,farazm1,3.9435406,,9.325000000000001,6.634270286560059,0
UNISTU198,gkhart,3.9435406,,4.15,4.046770286560059,0
UNISTU198,garyr,3.9435406,,6.625,5.284270286560059,0
UNISTU198,gpardoen,3.9435406,,5.2749999999999995,4.609270286560058,0
UNISTU198,hhardt,3.9435406,,5.2749999999999995,4.609270286560058,0
UNISTU198,pontell,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,huolinx,3.9435406,,5.2749999999999995,4.609270286560058,0
UNISTU198,igassko,3.9435406,1.0,7.075000000000001,4.006180191040039,4
UNISTU198,danziger,3.9435406,,5.7250000000000005,4.834270286560059,0
UNISTU198,jpresche,3.9435406,,5.95,4.946770286560058,0
UNISTU198,jdgarris,3.9435406,,3.475,3.7092702865600584,0
UNISTU198,bianjm,3.9435406,,3.475,3.7092702865600584,0
UNISTU198,jingz31,3.9435406,,6.8500000000000005,5.396770286560059,0
UNISTU198,jfdiment,3.9435406,,4.375,4.159270286560059,0
UNISTU198,jarimond,3.9435406,1.0,4.15,3.0311801910400393,3
UNISTU198,jktreas,3.9435406,,7.525,5.734270286560059,0
UNISTU198,jefergus,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,kathleej,3.9435406,,4.375,4.159270286560059,0
UNISTU198,lnpappas,3.9435406,,5.95,4.946770286560058,0
UNISTU198,lbardocz,3.9435406,,7.75,5.846770286560059,0
UNISTU198,tucker,3.9435406,,7.75,5.846770286560059,0
UNISTU198,lora,3.9435406,,8.65,6.296770286560059,0
UNISTU198,smithla,3.9435406,,5.049999999999999,4.496770286560058,0
UNISTU198,lmassey,3.9435406,,5.95,4.946770286560058,0
UNISTU198,griffin,3.9435406,,8.425,6.184270286560059,0
UNISTU198,mikes,3.9435406,1.0,7.5249999999999995,4.156180191040039,1
UNISTU198,mmoshirp,3.9435406,1.0,7.075000000000001,4.006180191040039,2
UNISTU198,schnappm,3.9435406,,3.925,3.9342702865600585,0
UNISTU198,nchesler,3.9435406,,7.3,5.621770286560059,0
UNISTU198,nbuswell,3.9435406,,4.15,4.046770286560059,0
UNISTU198,rlehman,3.9435406,1.0,5.95,3.631180191040039,5
UNISTU198,rmaniar,3.9435406,,5.049999999999999,4.496770286560058,0
UNISTU198,rmatthew,3.9435406,,3.7,3.8217702865600587,0
UNISTU198,rcarlo,3.9435406,,3.25,3.5967702865600586,0
UNISTU198,slschaef,3.9435406,,3.925,3.9342702865600585,0
UNISTU198,schriner,3.9435406,,7.075,5.509270286560058,0
UNISTU198,sfarmer,3.9435406,,5.05,4.496770286560059,0
UNISTU198,pressman,3.9435406,,3.475,3.7092702865600584,0
UNISTU198,ssim2,3.9435406,,6.3999999999999995,5.171770286560058,0
UNISTU198,sschloss,3.9435406,,5.95,4.946770286560058,0
UNISTU198,alfaro,3.9435406,1.0,7.75,4.231180191040039,15
UNISTU198,penny,3.9435406,,6.8500000000000005,5.396770286560059,0
UNISTU198,scoutin,3.9435406,,5.7250000000000005,4.834270286560059,0
UNISTU198,smgreenh,3.9435406,,7.3,5.621770286560059,0
UNISTU198,blums,3.9435406,,5.7250000000000005,4.834270286560059,0
UNISTU198,tcthorne,3.9435406,,4.825000000000001,4.384270286560059,0
UNISTU198,tgideons,3.9435406,,5.5,4.721770286560059,0
UNISTU198,jenness,3.9435406,,5.7250000000000005,4.834270286560059,0
UNISTU198,zsiwy,3.9435406,1.0,4.6,3.181180191040039,1
UNISTU3,apantano,3.943108,,5.95,4.946554040908813,0
UNISTU3,alexac15,3.943108,,5.05,4.496554040908814,0
UNISTU3,kobsa,3.943108,,4.15,4.046554040908814,0
UNISTU3,avenkate,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,abrindle,3.943108,,6.625,5.2840540409088135,0
UNISTU3,aregan,3.943108,,4.825,4.384054040908813,0
UNISTU3,aglazer,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,arosas1,3.943108,,3.025,3.4840540409088137,0
UNISTU3,aouellet,3.943108,,4.15,4.046554040908814,0
UNISTU3,palermoa,3.943108,,4.375,4.1590540409088135,0
UNISTU3,ajlankfo,3.943108,,4.375,4.1590540409088135,0
UNISTU3,karanika,3.943108,,3.925,3.9340540409088134,0
UNISTU3,alukowsk,3.943108,1.929824561403509,7.5249999999999995,4.465977547740379,1
UNISTU3,and,3.943108,,6.625,5.2840540409088135,0
UNISTU3,abiendar,3.943108,,5.95,4.946554040908813,0
UNISTU3,akwang,3.943108,,5.05,4.496554040908814,0
UNISTU3,agonosov,3.943108,,6.625,5.2840540409088135,0
UNISTU3,atournay,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,aeclark,3.943108,,7.5249999999999995,5.734054040908813,0
UNISTU3,ajvansan,3.943108,,7.3,5.621554040908814,0
UNISTU3,aksakai,3.943108,,4.6,4.271554040908813,0
UNISTU3,aagrawal,3.943108,1.0,7.75,4.231036027272542,1
UNISTU3,akubiak,3.943108,1.0,1.9,2.2810360272725423,5
UNISTU3,alafarge,3.943108,,5.5,4.7215540409088135,0
UNISTU3,arashkh,3.943108,,4.825,4.384054040908813,0
UNISTU3,aschwegl,3.943108,1.0,5.2749999999999995,3.406036027272542,6
UNISTU3,arajaram,3.943108,,6.175000000000001,5.059054040908814,0
UNISTU3,acooray,3.943108,1.0,3.475,2.806036027272542,10
UNISTU3,ajshaka,3.943108,,4.15,4.046554040908814,0
UNISTU3,lewac,3.943108,,7.075,5.509054040908813,0
UNISTU3,sarnecka,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,ticeb,3.943108,,7.75,5.8465540409088135,0
UNISTU3,brobnett,3.943108,,3.7,3.8215540409088136,0
UNISTU3,brusso,3.943108,1.0,5.95,3.631036027272542,1
UNISTU3,bholson,3.943108,,6.175,5.059054040908814,0
UNISTU3,bkent,3.943108,,3.7,3.8215540409088136,0
UNISTU3,cummings,3.943108,,7.075000000000001,5.509054040908814,0
UNISTU3,bjwong,3.943108,,4.825,4.384054040908813,0
UNISTU3,bsato,3.943108,,7.5249999999999995,5.734054040908813,0
UNISTU3,bgberg,3.943108,,4.15,4.046554040908814,0
UNISTU3,crmclaug,3.943108,,4.375,4.1590540409088135,0
UNISTU3,chscott,3.943108,,6.625,5.2840540409088135,0
UNISTU3,seron,3.943108,,5.725000000000001,4.834054040908814,0
UNISTU3,buttsc,3.943108,,3.925,3.9340540409088134,0
UNISTU3,csorte,3.943108,1.333333333333333,7.299999999999999,4.192147138383653,1
UNISTU3,cblord,3.943108,,4.15,4.046554040908814,0
UNISTU3,cloudon,3.943108,1.0,4.15,3.0310360272725423,2
UNISTU3,csameh,3.943108,,4.15,4.046554040908814,0
UNISTU3,casmith,3.943108,1.0,3.475,2.806036027272542,2
UNISTU3,cewright,3.943108,,7.524999999999999,5.734054040908813,0
UNISTU3,cfchubb,3.943108,,7.524999999999999,5.734054040908813,0
UNISTU3,cstsai,3.943108,,8.65,6.296554040908814,0
UNISTU3,cchieng,3.943108,,5.725000000000001,4.834054040908814,0
UNISTU3,cclee,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,kingce,3.943108,,4.6,4.271554040908813,0
UNISTU3,daviscj,3.943108,1.0,4.6,3.181036027272542,1
UNISTU3,kschoonh,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,czimczik,3.943108,1.0,6.3999999999999995,3.781036027272542,1
UNISTU3,clfaulkn,3.943108,,5.5,4.7215540409088135,0
UNISTU3,cpechman,3.943108,,1.0,2.4715540409088135,0
UNISTU3,cestark,3.943108,,3.475,3.7090540409088133,0
UNISTU3,cbassham,3.943108,1.0,4.825,3.256036027272542,1
UNISTU3,dwaswad,3.943108,,7.975,5.959054040908813,0
UNISTU3,dhirschb,3.943108,,8.65,6.296554040908814,0
UNISTU3,dbrunste,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,mumm,3.943108,,7.975,5.959054040908813,0
UNISTU3,dstokols,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,dlei,3.943108,,2.8,3.3715540409088134,0
UNISTU3,eppstein,3.943108,,5.95,4.946554040908813,0
UNISTU3,dhirshle,3.943108,,5.95,4.946554040908813,0
UNISTU3,dasmith,3.943108,,5.95,4.946554040908813,0
UNISTU3,dbrod,3.943108,5.111111111111111,6.625,5.226406397642912,1
UNISTU3,digler,3.943108,,7.075000000000001,5.509054040908814,0
UNISTU3,kay,3.943108,1.0,4.825,3.256036027272542,1
UNISTU3,frankd,3.943108,1.0,4.825,3.256036027272542,2
UNISTU3,dreinken,3.943108,,5.5,4.7215540409088135,0
UNISTU3,dlvanvra,3.943108,1.0,5.2749999999999995,3.406036027272542,1
UNISTU3,dkirkby,3.943108,,4.825,4.384054040908813,0
UNISTU3,dtpan,3.943108,,4.825,4.384054040908813,0
UNISTU3,dcasper,3.943108,,4.825,4.384054040908813,0
UNISTU3,dwsmith,3.943108,,5.95,4.946554040908813,0
UNISTU3,dhshapir,3.943108,,3.25,3.5965540409088135,0
UNISTU3,dfkibler,3.943108,,5.05,4.496554040908814,0
UNISTU3,djaigner,3.943108,,5.049999999999999,4.496554040908813,0
UNISTU3,djsilver,3.943108,,5.049999999999999,4.496554040908813,0
UNISTU3,ddunnran,3.943108,,8.2,6.071554040908813,0
UNISTU3,dewaynpw,3.943108,1.0,6.8500000000000005,3.9310360272725426,1
UNISTU3,bidui,3.943108,1.0,4.6,3.181036027272542,3
UNISTU3,diuhuong,3.943108,,9.325000000000001,6.634054040908814,0
UNISTU3,ddabdub,3.943108,,7.075,5.509054040908813,0
UNISTU3,donhill,3.943108,1.0,7.075,4.006036027272542,10
UNISTU3,ddhoff,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,minckler,3.943108,1.0,3.25,2.7310360272725425,3
UNISTU3,djpatter,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,dorjsoli,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,dhaynes,3.943108,,2.125,3.0340540409088135,0
UNISTU3,ebfowler,3.943108,,5.95,4.946554040908813,0
UNISTU3,ed1,3.943108,,5.05,4.496554040908814,0
UNISTU3,borowski,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,eallen,3.943108,,7.5249999999999995,5.734054040908813,0
UNISTU3,erugg,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,enbess,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,erjarvo,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,edruffel,3.943108,,3.475,3.7090540409088133,0
UNISTU3,eolshans,3.943108,,5.05,4.496554040908814,0
UNISTU3,ayanoglu,3.943108,1.0,6.175,3.7060360272725426,1
UNISTU3,emj,3.943108,,8.65,6.296554040908814,0
UNISTU3,epotma,3.943108,,5.05,4.496554040908814,0
UNISTU3,ebencive,3.943108,1.333333333333333,5.5,3.592147138383653,2
UNISTU3,fmilani,3.943108,2.111111111111111,5.95,4.001406397642913,2
UNISTU3,dingfy,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,fariaei,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,fbanimah,3.943108,1.0,5.2749999999999995,3.406036027272542,1
UNISTU3,fatimah,3.943108,,5.05,4.496554040908814,0
UNISTU3,fwang,3.943108,,5.95,4.946554040908813,0
UNISTU3,jurnak,3.943108,,5.05,4.496554040908814,0
UNISTU3,fbean,3.943108,,4.375,4.1590540409088135,0
UNISTU3,flmeyske,3.943108,,7.524999999999999,5.734054040908813,0
UNISTU3,fjhoffma,3.943108,,6.850000000000001,5.396554040908814,0
UNISTU3,garyr,3.943108,,6.625,5.2840540409088135,0
UNISTU3,gtita,3.943108,,6.625,5.2840540409088135,0
UNISTU3,ghahyujk,3.943108,,4.375,4.1590540409088135,0
UNISTU3,gfogli,3.943108,,6.399999999999999,5.171554040908813,0
UNISTU3,gmimura,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,gopi,3.943108,,7.524999999999999,5.734054040908813,0
UNISTU3,gbenford,3.943108,,5.95,4.946554040908813,0
UNISTU3,gweiss,3.943108,,7.3,5.621554040908814,0
UNISTU3,gshickok,3.943108,,6.175,5.059054040908814,0
UNISTU3,haohuaw1,3.943108,1.0,6.3999999999999995,3.781036027272542,3
UNISTU3,hstern,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,hjbecker,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,hhopster,3.943108,,5.05,4.496554040908814,0
UNISTU3,hdurbin,3.943108,,3.925,3.9340540409088134,0
UNISTU3,hlegras,3.943108,,2.8,3.3715540409088134,0
UNISTU3,chancellor,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,hroberts,3.943108,,7.5249999999999995,5.734054040908813,0
UNISTU3,iharris,3.943108,,7.075000000000001,5.509054040908814,0
